route_id,direction_id,time_period,speed_mph,district_name
24,0,peak,12.23563727,04
24,0,offpeak,7.54211576,04
24,0,peak,11.30063086,04
24,0,offpeak,8.1001476,04
24,0,peak,7.37981881,04
27,0,offpeak,15.17357888,04
27,0,peak,15.57790448,04
27,0,offpeak,6.60251796,04
27,0,peak,5.76761375,04
27,1,offpeak,15.25004089,04
27,1,peak,15.41071748,04
27,1,offpeak,6.37117239,04
27,1,peak,5.80169798,04
30,0,offpeak,10.28398738,04
30,0,peak,20.06644535,04
30,0,offpeak,6.93062231,04
30,0,peak,6.58589459,04
31,0,offpeak,19.1049368,04
31,0,peak,17.38224074,04
31,0,offpeak,7.60782876,04
31,0,peak,6.76318932,04
31,1,offpeak,19.1925542,04
31,1,peak,17.73260119,04
31,1,offpeak,7.64549555,04
31,1,peak,7.18285009,04
32,0,offpeak,13.75521488,04
32,0,peak,14.05367606,04
32,1,offpeak,18.75027908,04
32,1,peak,11.63939653,04
33,0,offpeak,22.23273701,04
33,0,peak,18.52464897,04
33,0,offpeak,7.71251023,04
33,0,peak,7.2313829,04
33,0,offpeak,10.87162875,04
33,0,peak,9.43531287,04
33,1,offpeak,7.57236328,04
33,1,peak,6.70898122,04
33,1,offpeak,11.61346283,04
33,1,peak,11.11637056,04
36,0,offpeak,18.94071747,04
36,0,peak,17.44980911,04
36,0,offpeak,9.37117687,04
36,0,peak,9.44714285,04
36,0,offpeak,9.74485706,04
36,0,peak,9.73775324,04
36,1,offpeak,17.15618674,04
36,1,peak,16.75299837,04
36,1,offpeak,9.37007041,04
36,1,peak,9.94783187,04
36,1,offpeak,11.17464513,04
36,1,peak,10.53754781,04
39,0,offpeak,19.26284012,04
39,0,peak,17.12211986,04
39,0,offpeak,7.34530945,04
39,0,peak,6.17280475,04
39,0,offpeak,12.7311188,04
39,0,peak,11.5684625,04
39,1,offpeak,20.81015675,04
39,1,peak,18.64447076,04
39,1,offpeak,5.70817598,04
39,1,peak,5.67371996,04
39,1,offpeak,14.15558828,04
39,1,peak,14.39735969,04
42,0,offpeak,20.33116957,04
42,0,peak,18.8286173,04
42,0,offpeak,13.9432867,04
42,0,peak,12.9562355,04
43,0,offpeak,9.49170289,04
43,0,peak,8.48853994,04
43,1,offpeak,9.2412629,04
43,1,peak,8.72312839,04
44,0,offpeak,15.15419191,04
44,0,peak,15.7245957,04
44,0,offpeak,15.76661668,04
44,0,peak,15.95264009,04
44,0,offpeak,9.50572529,04
44,0,peak,8.49007628,04
44,1,offpeak,13.72636496,04
44,1,peak,13.43466042,04
44,1,offpeak,13.47487737,04
44,1,peak,12.75562951,04
44,1,offpeak,10.75630598,04
44,1,peak,9.41674364,04
45,0,offpeak,6.6337029,04
45,0,peak,6.53987167,04
45,0,offpeak,12.16042813,04
45,0,peak,11.4790217,04
45,1,offpeak,6.74189455,04
45,1,peak,6.38818268,04
45,1,offpeak,12.08847471,04
45,1,peak,10.79162051,04
47,0,offpeak,16.72611683,04
47,0,peak,15.67607403,04
47,1,offpeak,12.96035055,04
47,1,peak,13.90394585,04
48,0,offpeak,15.37914034,04
48,0,peak,17.82515475,04
48,0,offpeak,8.88197643,04
48,0,peak,7.9392138,04
48,1,offpeak,12.01486592,04
48,1,peak,15.12214676,04
48,1,offpeak,9.19788115,04
48,1,peak,8.85082475,04
52,0,offpeak,15.77619085,04
52,0,peak,14.2202922,04
52,0,offpeak,9.82625573,04
52,0,peak,8.46648442,04
52,0,offpeak,8.15329238,04
52,0,peak,8.04216913,04
52,1,offpeak,16.2371332,04
52,1,peak,13.97470136,04
52,1,offpeak,10.30655186,04
52,1,peak,9.4419619,04
52,1,offpeak,7.20101381,04
52,1,peak,6.65755638,04
53,1,offpeak,16.63822822,04
53,1,peak,15.83445923,04
53,1,peak,9.79824153,04
53,1,peak,16.05115458,04
54,1,offpeak,13.20758909,04
54,1,peak,15.65742498,04
54,1,offpeak,12.09546176,04
54,1,peak,11.10563822,04
54,1,offpeak,16.26520413,04
54,1,peak,15.38326448,04
55,0,offpeak,14.69627779,04
55,0,peak,13.07083512,04
55,0,offpeak,8.33417853,04
55,0,peak,8.40973731,04
55,1,offpeak,14.67000684,04
55,1,peak,13.10493037,04
55,1,offpeak,8.15485333,04
55,1,peak,7.85727006,04
60,0,offpeak,15.19164695,04
60,0,peak,13.67852456,04
60,0,offpeak,10.42023106,04
60,0,peak,16.17887971,04
60,0,offpeak,23.56158878,04
60,0,peak,24.46699999,04
60,0,offpeak,11.44462642,04
60,0,peak,11.77766714,04
61,1,offpeak,13.81865779,04
61,1,peak,13.01699432,04
61,1,offpeak,10.19073046,04
61,1,peak,15.92496412,04
61,1,offpeak,18.30081949,04
61,1,peak,19.22137186,04
65,0,offpeak,8.36258477,04
65,0,peak,8.83952805,04
65,1,offpeak,13.1362284,04
65,1,peak,13.22510808,04
66,0,offpeak,9.69618865,04
66,0,peak,9.60875293,04
66,0,offpeak,14.34890394,04
66,0,peak,13.30021032,04
66,0,offpeak,11.66332331,04
66,0,peak,11.09865763,04
66,1,offpeak,14.10099486,04
66,1,peak,13.54619874,04
66,1,offpeak,10.69059399,04
66,1,peak,11.53223738,04
70,0,offpeak,14.94745409,04
70,0,peak,13.4927041,04
70,0,offpeak,13.27853891,04
70,0,peak,13.11442499,04
70,1,offpeak,15.04069009,04
70,1,peak,13.92342968,04
70,1,offpeak,11.62111519,04
70,1,peak,12.28468413,04
71,0,offpeak,17.21923632,04
71,0,peak,15.47047741,04
71,0,offpeak,23.65321381,04
71,0,peak,22.06854039,04
71,0,offpeak,12.83781425,04
71,0,peak,12.39999801,04
71,1,offpeak,17.35369906,04
71,1,peak,15.4685475,04
71,1,offpeak,27.86279069,04
71,1,peak,24.77518209,04
71,1,offpeak,13.76726726,04
71,1,peak,13.54373283,04
72,1,offpeak,15.91411695,04
72,1,peak,14.90326773,04
72,1,offpeak,10.95548331,04
72,1,peak,10.25956532,04
74,0,offpeak,14.05863561,04
74,0,peak,14.07476308,04
74,1,offpeak,15.18171364,04
74,1,peak,13.61954989,04
76,0,offpeak,10.56526705,04
76,0,peak,10.40419611,04
76,1,offpeak,11.80780248,04
76,1,peak,10.79716205,04
77,0,offpeak,11.67566908,04
77,0,peak,11.24064985,04
77,1,offpeak,14.26156202,04
77,1,peak,12.58384572,04
81,0,offpeak,14.18665735,04
81,0,peak,12.91469858,04
82,1,peak,37.4598224,04
82,1,peak,9.43657649,04
83,0,offpeak,18.90958969,04
83,0,peak,17.59848054,04
84,0,offpeak,16.97487339,04
84,0,peak,17.9729831,04
84,1,offpeak,15.06277297,04
84,1,peak,16.34328045,04
85,0,offpeak,16.74050479,04
85,0,peak,18.8655594,04
87,0,offpeak,15.22632293,04
87,0,peak,19.38349729,04
88,1,offpeak,10.92915647,04
88,1,peak,10.38891574,04
89,0,offpeak,15.12825076,04
89,0,peak,13.66558364,04
89,1,offpeak,14.40997509,04
89,1,peak,13.91229843,04
93,0,offpeak,12.24147721,04
93,0,peak,11.97193986,04
93,1,offpeak,12.32090159,04
93,1,peak,10.8664294,04
95,0,offpeak,12.1827193,04
95,0,peak,13.06821062,04
95,1,offpeak,13.2739387,04
95,1,peak,12.25585369,04
96,0,offpeak,12.27343977,04
96,0,peak,11.37362483,04
96,1,offpeak,12.08084779,04
96,1,peak,10.99544752,04
97,0,offpeak,13.4802176,04
97,0,peak,12.11642838,04
97,1,offpeak,13.52772271,04
97,1,peak,11.96963036,04
98,0,offpeak,13.05001543,04
98,0,peak,11.88999457,04
98,1,offpeak,13.84410668,04
98,1,peak,12.53855853,04
99,0,offpeak,12.72179457,04
99,0,peak,11.88194466,04
99,1,offpeak,13.71694335,04
99,1,peak,13.18906671,04
101,0,offpeak,26.19243041,04
101,0,peak,25.20004399,04
101,1,offpeak,23.85299627,04
101,1,peak,24.67825246,04
110,0,offpeak,17.88259679,04
110,0,peak,16.79836912,04
110,1,offpeak,15.22375808,04
110,1,peak,13.33242135,04
112,0,offpeak,12.14252852,04
112,0,peak,12.30591007,04
112,1,offpeak,12.99443866,04
112,1,peak,13.13386875,04
114,0,offpeak,15.1978973,04
114,0,peak,14.1346519,04
114,1,offpeak,16.49872787,04
114,1,peak,12.4390608,04
117,0,offpeak,13.18244339,04
117,0,peak,12.85264516,04
117,1,offpeak,15.03196608,04
117,1,peak,15.73373451,04
120,0,offpeak,10.12227926,04
120,0,peak,9.71187218,04
120,1,offpeak,11.56573418,04
120,1,peak,9.53251558,04
121,0,offpeak,11.71497956,04
121,0,peak,10.8520732,04
121,1,offpeak,10.95347164,04
121,1,peak,11.4732814,04
122,0,offpeak,10.23296454,04
122,0,peak,9.07336599,04
122,1,offpeak,12.92746029,04
122,1,peak,12.25579462,04
130,0,offpeak,16.35541925,04
130,0,peak,14.8210218,04
130,0,offpeak,11.3130271,04
130,0,peak,10.50521751,04
130,1,offpeak,17.13372332,04
130,1,peak,14.94527711,04
130,1,offpeak,11.21448399,04
130,1,peak,9.63725467,04
132,1,offpeak,20.95854724,04
132,1,peak,16.35135456,04
141,0,offpeak,12.54398372,04
141,0,peak,10.29430403,04
141,1,offpeak,9.37605276,04
141,1,peak,8.39441124,04
142,0,offpeak,11.98435936,04
142,0,peak,11.87529434,04
142,1,offpeak,11.15490935,04
142,1,peak,11.44714383,04
150,0,offpeak,18.48712034,04
150,0,peak,18.29114761,04
150,1,offpeak,19.53897079,04
150,1,peak,18.50489966,04
154,1,offpeak,23.79111425,04
154,1,peak,18.55507517,04
164,1,offpeak,27.10496796,04
164,1,peak,22.27595682,04
172,0,offpeak,31.68388284,04
172,0,peak,29.10090514,04
172,1,offpeak,24.46580699,04
172,1,peak,26.25020595,04
200,0,offpeak,14.10026717,04
200,0,peak,13.84871321,04
210,0,offpeak,14.1291007,04
210,0,peak,13.78416963,04
210,1,offpeak,14.81898651,04
210,1,peak,13.29964214,04
212,0,offpeak,14.49969073,04
212,0,peak,14.42338096,04
212,1,offpeak,8.80215648,04
212,1,peak,8.44957922,04
215,0,offpeak,16.32267906,04
215,0,peak,14.74707856,04
215,1,offpeak,15.11520215,04
215,1,peak,13.25361262,04
216,0,offpeak,14.09173027,04
216,0,peak,14.19969078,04
216,1,offpeak,14.54600469,04
216,1,peak,14.52296952,04
217,0,offpeak,17.37978594,04
217,0,peak,16.37436363,04
217,1,offpeak,16.36204904,04
217,1,peak,16.33123223,04
219,0,offpeak,17.27631218,04
219,0,peak,22.42858207,04
219,1,offpeak,17.90378805,04
219,1,peak,16.27685893,04
228,0,offpeak,15.21536761,04
228,0,peak,14.83166373,04
228,1,offpeak,12.59746008,04
228,1,peak,13.31423933,04
232,0,offpeak,16.04910434,04
232,0,peak,17.13055115,04
232,1,offpeak,15.61169706,04
232,1,peak,15.09903554,04
233,0,offpeak,15.68338667,04
233,0,peak,15.90990626,04
233,1,offpeak,16.11799994,04
233,1,peak,14.59770488,04
239,0,offpeak,16.45548051,04
239,0,peak,15.41584727,04
239,1,offpeak,14.94755919,04
239,1,peak,15.24499629,04
245,0,offpeak,15.88805356,04
245,0,peak,18.77757308,04
245,1,offpeak,18.7319113,04
245,1,peak,18.1832509,04
250,0,offpeak,11.6732094,04
250,0,peak,10.85976811,04
250,1,offpeak,11.98827467,04
250,1,peak,11.94487874,04
251,0,offpeak,13.75385683,04
251,0,peak,12.90069763,04
251,0,offpeak,17.97887376,04
251,0,peak,14.57841663,04
251,1,offpeak,13.06897293,04
251,1,peak,14.5924741,04
260,0,offpeak,11.61391535,04
260,0,peak,8.16372014,04
260,1,offpeak,12.4039869,04
260,1,peak,11.70815306,04
270,1,offpeak,9.03388702,04
270,1,peak,9.37373174,04
276,0,offpeak,8.9322237,04
276,0,peak,7.25862748,04
276,1,offpeak,11.65476279,04
276,1,peak,11.84434452,04
278,0,offpeak,10.886724,04
278,0,peak,11.1252416,04
278,1,offpeak,17.12694213,04
278,1,peak,14.99876426,04
280,0,offpeak,12.42086069,04
280,0,peak,11.63308443,04
280,1,offpeak,11.08765553,04
280,1,peak,8.31150602,04
281,0,offpeak,8.2001295,04
281,0,peak,6.2510613,04
281,1,offpeak,9.90514764,04
281,1,peak,9.61936471,04
292,0,offpeak,12.59455064,04
292,0,peak,11.93664629,04
292,1,offpeak,13.11307507,04
292,1,peak,12.65108665,04
294,0,offpeak,21.78891017,04
294,0,peak,18.50808213,04
294,1,offpeak,27.08328558,04
294,1,peak,27.63358496,04
295,0,offpeak,13.02921074,04
295,0,peak,13.18999202,04
295,1,offpeak,11.00692943,04
295,1,peak,10.18828901,04
296,0,offpeak,11.37083902,04
296,0,peak,10.29781248,04
296,1,offpeak,11.57951845,04
296,1,peak,10.95348708,04
380,0,offpeak,14.18096791,04
380,0,peak,13.23392008,04
380,1,offpeak,12.86816389,04
380,1,peak,13.24057947,04
381,0,offpeak,12.69379017,04
381,0,peak,12.70291019,04
381,1,offpeak,9.31254338,04
381,1,peak,10.75440132,04
383,0,offpeak,18.04305987,04
383,0,peak,15.5905153,04
383,1,offpeak,13.55537031,04
383,1,peak,12.71162204,04
384,0,offpeak,11.24331945,04
384,0,peak,18.19078692,04
384,1,offpeak,15.8416962,04
384,1,peak,17.17039582,04
385,0,offpeak,14.98295283,04
385,0,peak,19.11821093,04
385,1,offpeak,18.83668408,04
385,1,peak,18.46219808,04
387,0,offpeak,13.70664315,04
387,0,peak,15.0031937,04
387,1,offpeak,11.23112348,04
387,1,peak,12.02726306,04
388,0,offpeak,14.64115649,04
388,0,peak,13.92907364,04
388,1,offpeak,12.72158708,04
388,1,peak,13.22281205,04
390,1,offpeak,14.40643774,04
390,1,peak,11.9648916,04
391,0,offpeak,18.99426576,04
391,0,peak,16.7198338,04
391,1,offpeak,16.22941554,04
391,1,peak,14.72596176,04
503,1,offpeak,13.13197558,04
503,1,peak,13.53742471,04
580,0,offpeak,25.88311316,04
580,0,peak,21.8844591,04
580,1,offpeak,23.26079135,04
580,1,peak,19.17123612,04
601,0,peak,14.10495762,04
601,0,peak,18.39787616,04
601,1,peak,15.34543778,04
601,1,peak,22.22377494,04
602,0,peak,13.78541461,04
602,0,peak,14.88626174,04
604,0,peak,15.43102335,04
604,0,peak,11.44853808,04
604,1,peak,12.3408141,04
604,1,peak,18.24547732,04
607,1,peak,14.96456373,04
607,1,peak,13.60980745,04
611,0,peak,10.94759921,04
611,0,peak,16.37493263,04
613,0,offpeak,14.01159374,04
613,0,peak,7.85331581,04
616,1,offpeak,12.99537773,04
616,1,peak,15.89812533,04
619,0,offpeak,21.62733736,04
619,0,peak,19.48091706,04
621,1,offpeak,15.3083545,04
621,1,peak,10.79104945,04
623,0,offpeak,13.92264977,04
623,0,peak,16.92486779,04
623,1,peak,17.17076525,04
623,1,peak,16.30252667,04
624,1,offpeak,14.55401062,04
624,1,peak,19.23110655,04
626,0,offpeak,16.37667705,04
626,0,peak,17.09048193,04
626,1,offpeak,18.17982718,04
626,1,peak,13.50175849,04
654,0,offpeak,10.56112158,04
654,0,offpeak,14.72358471,04
657,1,offpeak,10.5528934,04
657,1,peak,11.62149078,04
660,0,offpeak,14.1563612,04
660,0,peak,16.05774546,04
669,0,offpeak,15.62787311,04
669,0,peak,17.10888869,04
673,0,offpeak,15.46757248,04
673,0,peak,11.02825428,04
676,0,offpeak,17.17992094,04
676,0,peak,18.8861553,04
10R,0,offpeak,13.28711563,04
10R,0,peak,13.47258245,04
10R,1,offpeak,19.76011946,04
10R,1,peak,17.2097577,04
14R,0,offpeak,9.8086565,04
14R,0,peak,9.6574834,04
14R,1,offpeak,8.74860324,04
14R,1,peak,8.47543396,04
1T,0,offpeak,9.46942855,04
1T,0,peak,9.2930952,04
1T,1,offpeak,11.21641598,04
1T,1,peak,10.33043727,04
200X,1,offpeak,21.30345866,04
200X,1,peak,20.04586807,04
201X,0,offpeak,19.52718681,04
201X,0,peak,18.01347465,04
201X,1,offpeak,20.08185013,04
201X,1,peak,15.92140076,04
20X,0,peak,16.27304791,04
20X,0,offpeak,27.71843575,04
20X,1,peak,29.6137461,04
20X,1,peak,22.59819969,04
28R,0,offpeak,12.83566657,04
28R,0,peak,11.66652412,04
28R,1,offpeak,11.65855145,04
28R,1,peak,11.3543382,04
2B,0,offpeak,12.63841053,04
2B,0,peak,13.02108365,04
300X,0,offpeak,19.12811228,04
300X,0,peak,18.71591952,04
300X,1,offpeak,29.59595393,04
300X,1,peak,27.27465491,04
30R,0,offpeak,13.88378985,04
30R,0,peak,14.20901419,04
30R,1,offpeak,13.07787737,04
30R,1,peak,13.16424158,04
30X,1,offpeak,21.21686596,04
30X,1,peak,34.37131683,04
30Z,0,offpeak,16.43971241,04
30Z,0,peak,15.81965047,04
30Z,1,offpeak,44.36792063,04
30Z,1,peak,16.78039395,04
38R,0,offpeak,8.59585698,04
38R,0,peak,8.38873573,04
38R,1,offpeak,8.82558909,04
38R,1,peak,8.50708965,04
46L,0,offpeak,15.67819368,04
46L,0,peak,15.54700398,04
46L,1,offpeak,19.05357932,04
46L,1,peak,18.29046696,04
4B,0,offpeak,13.85086227,04
4B,0,peak,15.18659182,04
51A,0,offpeak,10.6837746,04
51A,0,peak,9.46619208,04
51A,1,offpeak,11.78876259,04
51A,1,peak,10.36945257,04
51B,0,offpeak,7.71351994,04
51B,0,peak,7.27862091,04
51B,1,offpeak,7.3387088,04
51B,1,peak,6.33305757,04
580X,0,peak,28.39464584,04
580X,0,peak,12.33887759,04
580X,1,offpeak,18.21690681,04
580X,1,peak,16.80233639,04
580X,1,offpeak,28.05239396,04
580X,1,peak,24.54619516,04
5R,0,offpeak,8.22206926,04
5R,0,peak,8.26035,04
5R,1,offpeak,7.48043809,04
5R,1,peak,7.64596682,04
64A,0,offpeak,12.86408197,04
64A,0,peak,12.55367496,04
64A,1,offpeak,13.02044846,04
64A,1,peak,11.91315573,04
64B,0,offpeak,13.67011238,04
64B,0,peak,12.80164353,04
64B,1,offpeak,13.22368549,04
64B,1,peak,12.74239435,04
72M,0,offpeak,11.03099671,04
72M,0,peak,9.86217572,04
72M,1,offpeak,10.69843515,04
72M,1,peak,9.84745584,04
72R,0,offpeak,11.5065099,04
72R,0,peak,11.6152752,04
72R,1,offpeak,11.85149957,04
72R,1,peak,12.15493306,04
7A,1,offpeak,10.01295775,04
7A,1,peak,13.05728078,04
7B,0,offpeak,14.39135243,04
7B,0,peak,11.20737765,04
8AX,1,offpeak,11.84132896,04
8AX,1,peak,9.88088076,04
8BX,1,offpeak,10.40033113,04
8BX,1,peak,9.25608811,04
91X,1,offpeak,18.20501844,04
91X,1,peak,13.16416676,04
92X,0,offpeak,23.28324745,04
92X,0,peak,18.97236971,04
92X,1,offpeak,19.8295163,04
92X,1,peak,20.05670657,04
93X,0,offpeak,20.88082332,04
93X,0,peak,16.81971393,04
95X,0,offpeak,33.97884045,04
95X,0,peak,26.74490639,04
96X,0,offpeak,29.48333003,04
96X,0,peak,27.13802217,04
98X,0,offpeak,24.79118372,04
98X,0,peak,21.07724464,04
98X,1,offpeak,23.3283096,04
98X,1,peak,23.55215635,04
99X,0,offpeak,26.58118767,04
99X,0,peak,22.27303426,04
99X,1,offpeak,25.90614195,04
99X,1,peak,17.91232858,04
9E,0,offpeak,9.82266204,04
9E,0,peak,10.82068652,04
9R,0,offpeak,9.44499892,04
9R,0,peak,9.0193496,04
9R,1,offpeak,8.4411649,04
9R,1,peak,8.15520055,04
B,0,offpeak,14.9707362,04
B,0,peak,27.65385477,04
B,0,offpeak,44.2545262,04
B,0,peak,37.4935654,04
B,1,offpeak,38.8812648,04
B,1,peak,36.71766716,04
B - AM,0,offpeak,7.50989548,04
B - AM,0,peak,8.1339002,04
B7,0,offpeak,44.38736879,04
B7,0,peak,43.54480145,04
B7,1,offpeak,47.33429678,04
B7,1,peak,37.00513403,04
Blue Line,0,offpeak,18.93840255,04
Blue Line,0,peak,18.81854792,04
Blue Line,1,offpeak,18.9190691,04
Blue Line,1,peak,18.894253,04
C,0,offpeak,11.51827314,04
C,0,peak,8.8799604,04
C,1,offpeak,10.29778512,04
C,1,peak,12.12220315,04
C - AM,0,offpeak,13.42946856,04
C - AM,0,peak,12.96621478,04
C3,0,offpeak,19.05250725,04
C3,0,peak,17.66393242,04
C3,1,offpeak,18.1159662,04
C3,1,peak,17.55347784,04
CA,0,offpeak,2.36898765,04
CA,0,peak,5.41690399,04
CA,1,offpeak,3.12287794,04
CA,1,peak,3.75712986,04
CC,0,offpeak,43.66590987,04
CC,0,peak,47.29167936,04
CC,1,offpeak,43.60722726,04
CC,1,peak,45.3203979,04
D,0,offpeak,8.44696234,04
D,0,peak,9.2094315,04
D - AM,0,offpeak,15.98871339,04
D - AM,0,peak,12.48230794,04
E,0,offpeak,23.82069193,04
E,0,peak,21.216858,04
ECR,0,offpeak,13.67521712,04
ECR,0,peak,12.85405943,04
ECR,1,offpeak,12.84682022,04
ECR,1,peak,12.67572727,04
EPX,0,offpeak,19.26750354,04
EPX,0,peak,20.36878483,04
EPX,1,offpeak,21.2867194,04
EPX,1,peak,20.03354985,04
Express 101,0,offpeak,27.20352136,04
Express 101,0,peak,23.82008351,04
Express 102,0,offpeak,31.63627994,04
Express 102,0,peak,27.35882248,04
Express 103,0,offpeak,28.62740026,04
Express 103,0,peak,21.67077246,04
Express 103,1,offpeak,38.33270815,04
Express 103,1,peak,28.37784035,04
Express 121,0,offpeak,32.76404171,04
Express 121,0,peak,25.19706959,04
F,0,offpeak,5.75729882,04
F,0,peak,5.71925212,04
F,0,offpeak,18.12436017,04
F,0,peak,14.09033928,04
F,1,offpeak,5.49568155,04
F,1,peak,5.50621419,04
F,1,offpeak,9.23186056,04
F,1,peak,7.03874842,04
FCX,0,offpeak,22.80637303,04
FCX,0,peak,20.38913108,04
FS,0,offpeak,21.74194172,04
FS,0,peak,19.48677035,04
Green Line,0,offpeak,14.49266184,04
Green Line,0,peak,14.26205974,04
Green Line,1,offpeak,14.93318902,04
Green Line,1,peak,14.62195561,04
Hollis,0,offpeak,7.78858899,04
Hollis,0,peak,7.65486846,04
J,0,offpeak,18.13782553,04
J,0,peak,17.11247188,04
J,0,offpeak,9.27786688,04
J,0,peak,9.43141244,04
J,0,offpeak,21.3264704,04
J,0,peak,18.50494435,04
JPX,0,offpeak,16.16095516,04
JPX,0,peak,18.67197108,04
JPX,1,offpeak,25.04863795,04
JPX,1,peak,26.1238996,04
JX,1,offpeak,28.65112626,04
JX,1,peak,27.43551759,04
K,0,offpeak,12.18168625,04
K,0,peak,11.93046737,04
K,1,offpeak,13.30471286,04
K,1,peak,12.63369752,04
L,0,offpeak,16.75698964,04
L,0,peak,16.7321522,04
L1,0,offpeak,27.65001098,04
L1,0,peak,28.26696454,04
L1,1,offpeak,28.37921877,04
L1,1,peak,29.21958326,04
L3,0,offpeak,33.87084043,04
L3,0,peak,34.17809738,04
L3,1,offpeak,35.86720724,04
L3,1,peak,35.90680728,04
L4,0,offpeak,35.9079326,04
L4,0,peak,37.49406155,04
L5,0,offpeak,37.44289185,04
L5,0,peak,37.41968911,04
L5,1,offpeak,39.68876295,04
L5,1,peak,40.37877304,04
LBUS,0,offpeak,8.44442467,04
LBUS,0,peak,7.89547598,04
LBUS,1,offpeak,9.08526564,04
LBUS,1,peak,9.02884584,04
Lynx,1,offpeak,30.16756852,04
Lynx,1,peak,27.79935567,04
M,0,offpeak,12.5446104,04
M,0,peak,12.54610356,04
M,1,offpeak,12.21283079,04
M,1,peak,11.28951251,04
N,0,offpeak,8.78490374,04
N,0,peak,8.73539654,04
N,1,offpeak,9.76376255,04
N,1,peak,9.58917173,04
NL,0,offpeak,18.57509945,04
NL,0,peak,16.65019885,04
NL,1,offpeak,13.64997768,04
NL,1,peak,12.89831086,04
NX,0,offpeak,22.86703619,04
NX,0,peak,23.23204508,04
O,0,offpeak,22.78133948,04
O,0,peak,20.4062412,04
O,1,offpeak,16.98354471,04
O,1,peak,15.48019336,04
OA,1,offpeak,15.6556597,04
OA,1,peak,14.59007359,04
Orange Line,0,offpeak,18.64448594,04
Orange Line,0,peak,18.18686663,04
Orange Line,1,offpeak,18.95517981,04
Orange Line,1,peak,18.10496216,04
PH,0,offpeak,3.69480581,04
PH,0,peak,4.2819652,04
PH,1,offpeak,3.71320567,04
PH,1,peak,3.3855523,04
PM,0,offpeak,4.40762237,04
PM,0,peak,2.48275555,04
PM,1,offpeak,3.8656287,04
PM,1,peak,3.30738473,04
R,0,offpeak,30.2140379,04
R,0,peak,33.20389087,04
R,1,offpeak,24.29046049,04
R,1,peak,23.21605222,04
Rapid 500,0,offpeak,15.69108028,04
Rapid 500,0,peak,14.52347648,04
Rapid 500,1,offpeak,13.05406799,04
Rapid 500,1,peak,11.8868506,04
Rapid 522,0,offpeak,15.58994774,04
Rapid 522,0,peak,14.29323412,04
Rapid 522,1,offpeak,15.28689499,04
Rapid 522,1,peak,13.21698153,04
Rapid 523,0,offpeak,14.42399276,04
Rapid 523,0,peak,13.67103933,04
Rapid 523,1,offpeak,15.41624535,04
Rapid 523,1,peak,13.95693648,04
Rapid 568,0,offpeak,26.51522539,04
Rapid 568,0,peak,25.07558864,04
Rapid 568,1,offpeak,27.20315115,04
Rapid 568,1,peak,25.46377977,04
S,0,offpeak,17.51525226,04
S,0,peak,17.88407443,04
S,1,offpeak,19.91261103,04
S,1,peak,20.03070788,04
SMART,0,offpeak,34.56509351,04
SMART,0,peak,34.35272329,04
SMART,1,offpeak,37.93556644,04
SMART,1,peak,38.03981073,04
SSF,1,offpeak,20.51120463,04
SSF,1,peak,18.23815462,04
Shell/Pow,0,offpeak,11.81003002,04
Shell/Pow,0,peak,11.74354603,04
T,0,offpeak,8.0444187,04
T,0,peak,7.86799283,04
T,1,offpeak,7.83641678,04
T,1,peak,7.60019534,04
V,0,offpeak,24.41488356,04
V,0,peak,22.44457613,04
VJO,1,offpeak,28.54247862,04
VJO,1,peak,26.39993384,04
Y,0,offpeak,36.58397005,04
Y,0,peak,30.97289986,04
Y,1,offpeak,33.5544452,04
Y,1,peak,30.00236267,04
ntsafens,0,offpeak,9.45794357,04
ntsafens,0,peak,8.62797229,04
ntsafess,0,offpeak,9.60073071,04
ntsafess,0,peak,8.37250542,04
peri,0,offpeak,6.07774061,04
peri,0,peak,6.28767529,04
revperi,0,offpeak,6.92545302,04
revperi,0,peak,7.2751601,04
1,0,offpeak,7.60675568,05
1,0,peak,7.82779675,05
1,1,offpeak,19.28404655,05
1,1,peak,17.45315877,05
1,1,offpeak,10.11452685,05
1,1,peak,9.41827105,05
2,0,offpeak,10.65967884,05
2,0,peak,9.77999003,05
2,1,offpeak,18.20612598,05
2,1,peak,16.72799171,05
2,1,offpeak,8.27415113,05
2,1,peak,7.58292158,05
3,0,offpeak,10.9690979,05
3,0,peak,9.9118199,05
3,1,offpeak,9.8116438,05
3,1,peak,10.62531822,05
4,0,offpeak,5.30780647,05
4,0,peak,6.36217815,05
4,0,offpeak,14.28885022,05
4,0,peak,16.45860625,05
4,1,offpeak,14.41341945,05
4,1,peak,14.18114212,05
5,0,offpeak,16.45578696,05
5,0,peak,16.17921143,05
5,0,offpeak,14.87457795,05
5,0,peak,15.14720509,05
5,1,offpeak,12.05010888,05
5,1,peak,12.54879942,05
6,0,offpeak,10.40968163,05
6,0,peak,11.09644336,05
6,1,offpeak,12.47970542,05
6,1,peak,12.6457167,05
7,0,offpeak,14.74704356,05
7,0,peak,14.51824762,05
7,1,offpeak,11.6949407,05
7,1,peak,11.83521962,05
11,0,offpeak,12.95802444,05
11,0,peak,12.22583347,05
11,1,offpeak,12.84240031,05
11,1,peak,11.2323277,05
14,0,offpeak,15.29032833,05
14,0,peak,15.13417627,05
14,1,offpeak,10.37040891,05
14,1,peak,12.10994222,05
17,0,offpeak,7.99813384,05
17,0,peak,9.52277811,05
17,1,offpeak,35.42363535,05
