route_id,direction_id,time_period,speed_mph,base64_url,org_id,district_name,Shape_Length
52,1,peak,15.28137678,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,21707.0137232031
52,1,all_day,15.81007743,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,21707.0137232031
2B,0,offpeak,12.63841053,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,15806.1708106721
2B,0,peak,13.02108365,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,15806.1708106721
2B,0,all_day,12.83466571,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,15806.1708106721
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,offpeak,14.60069428,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,23131.596445626
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,peak,13.81037833,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,23131.596445626
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,all_day,14.18059389,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,23131.596445626
76756,1,offpeak,16.40356218,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,12472.781822214
76756,1,peak,17.9099492,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,12472.781822214
76756,1,all_day,17.1274234,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,12472.781822214
76756,0,offpeak,15.87401974,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,5846.16430457186
76756,0,peak,12.39389091,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,5846.16430457186
76756,0,all_day,13.95968878,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,5846.16430457186
1691,0,offpeak,12.99960312,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,31929.0684303653
1691,0,peak,13.09769122,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,31929.0684303653
1691,0,all_day,13.04399693,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,31929.0684303653
3432,0,peak,20.19055736,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,40394.1118487211
3432,0,all_day,20.19055736,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,40394.1118487211
3432,1,offpeak,26.81032299,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,39322.2230474787
3432,1,all_day,26.81032299,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,39322.2230474787
16613,0,offpeak,12.98756177,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,6760.03035934995
16613,0,peak,14.04512808,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,6760.03035934995
16613,0,all_day,13.495658,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,6760.03035934995
16613,1,offpeak,13.22638771,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,5901.15226448714
16613,1,peak,13.51812824,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,5901.15226448714
16613,1,all_day,13.3343027,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,5901.15226448714
3,0,offpeak,12.03574254,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,22699.5811988277
3,0,peak,13.64584036,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,22699.5811988277
3,0,all_day,12.86776661,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,22699.5811988277
3,1,offpeak,14.71598973,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,22758.7937578972
3,1,peak,14.20346989,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,22758.7937578972
3,1,all_day,14.43154054,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,22758.7937578972
4SCH,1,peak,12.3613959,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,13139.8665200856
4SCH,1,all_day,12.3613959,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,13139.8665200856
4SCH,0,peak,11.76999176,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,11910.8310380515
4SCH,0,all_day,11.76999176,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,11910.8310380515
2042,0,offpeak,21.77385317,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,25068.1605336827
2042,0,peak,22.81860913,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,25068.1605336827
2042,0,all_day,22.38019429,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,25068.1605336827
2042,1,offpeak,21.74076181,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,27833.3163657678
2042,1,peak,22.11801415,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,27833.3163657678
2042,1,all_day,21.93801232,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,27833.3163657678
804,0,offpeak,19.22102735,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,42770.4650335693
804,0,peak,19.01242102,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,42770.4650335693
804,0,all_day,19.11608106,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,42770.4650335693
804,1,offpeak,19.66745018,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,42778.2860200507
804,1,peak,19.4157686,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,42778.2860200507
804,1,all_day,19.54313691,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,42778.2860200507
3421,1,offpeak,17.90689788,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,15138.5163362874
3421,1,peak,18.96434836,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,15138.5163362874
3421,1,all_day,18.46132781,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,15138.5163362874
3421,0,offpeak,18.66542195,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,18341.0007893448
3421,0,peak,19.00161396,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,18341.0007893448
3421,0,all_day,18.84495595,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,18341.0007893448
3429,1,offpeak,26.43097226,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,40633.7192393685
3429,1,all_day,26.43097226,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,40633.7192393685
3429,0,peak,26.12295909,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,41767.148324692
3429,0,all_day,26.12295909,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,41767.148324692
L3,0,offpeak,33.87084043,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1DVA==,rec2ErIfztLMJ4rgG,4,95158.5069081768
L3,0,peak,34.17809738,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1DVA==,rec2ErIfztLMJ4rgG,4,95158.5069081768
L3,0,all_day,34.10606106,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1DVA==,rec2ErIfztLMJ4rgG,4,95158.5069081768
L3,1,offpeak,35.86720724,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1DVA==,rec2ErIfztLMJ4rgG,4,95168.7864535497
L3,1,peak,35.90680728,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1DVA==,rec2ErIfztLMJ4rgG,4,95168.7864535497
L3,1,all_day,35.89639824,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1DVA==,rec2ErIfztLMJ4rgG,4,95168.7864535497
16616,0,offpeak,15.52271007,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,11239.5239340875
16616,0,peak,16.17720413,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,11239.5239340875
16616,0,all_day,15.84474261,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,11239.5239340875
132,1,offpeak,20.95854724,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,44458.5501859221
132,1,peak,16.35135456,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,44458.5501859221
132,1,all_day,18.20538458,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,44458.5501859221
132,0,peak,15.87189141,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,44812.7224184052
132,0,all_day,15.87189141,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,44812.7224184052
15,0,offpeak,12.96352637,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,24472.8876688222
15,0,peak,13.41232158,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,24472.8876688222
15,0,all_day,13.1941611,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,24472.8876688222
564,0,offpeak,54.88086082,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,125646.714581108
564,0,all_day,54.88086082,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9lYXN0ZXJuc2llcnJhLWNhLXVzL2Vhc3Rlcm5zaWVycmEtY2EtdXMuemlw,recRajLNJI206nnAr,9,125646.714581108
4815,1,offpeak,14.72827264,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,37221.0395331415
4815,1,peak,12.35816352,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,37221.0395331415
4815,1,all_day,13.35675581,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,37221.0395331415
4815,0,offpeak,14.1078141,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,36835.1980213303
4815,0,peak,13.91839131,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,36835.1980213303
4815,0,all_day,13.99017138,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,36835.1980213303
10S,0,offpeak,29.25228561,aHR0cHM6Ly9zbG8uY29ubmV4aW9uei5uZXQvcnR0L3B1YmxpYy9yZXNvdXJjZS9ndGZzLnppcA==,reciakGBN1DP9dK9N,5,74434.353667461
10S,0,peak,29.4678084,aHR0cHM6Ly9zbG8uY29ubmV4aW9uei5uZXQvcnR0L3B1YmxpYy9yZXNvdXJjZS9ndGZzLnppcA==,reciakGBN1DP9dK9N,5,74434.353667461
10S,0,all_day,29.36731927,aHR0cHM6Ly9zbG8uY29ubmV4aW9uei5uZXQvcnR0L3B1YmxpYy9yZXNvdXJjZS9ndGZzLnppcA==,reciakGBN1DP9dK9N,5,74434.353667461
60bc8792-49c6-4f73-bd0d-794ad8ff89ee,0,peak,28.97611309,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,48803.8283587084
60bc8792-49c6-4f73-bd0d-794ad8ff89ee,0,all_day,28.97611309,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,48803.8283587084
257,1,peak,33.92480703,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,43088.2621105739
257,1,all_day,33.92480703,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,43088.2621105739
257,0,offpeak,34.26425609,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,48651.7397655174
257,0,peak,37.69553729,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,48651.7397655174
257,0,all_day,35.89808926,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,48651.7397655174
31,1,offpeak,14.30102145,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,14521.2847996601
31,1,peak,13.18275747,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,14521.2847996601
31,1,all_day,13.62441923,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,14521.2847996601
31,0,offpeak,13.98191719,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12849.9480845288
31,0,peak,13.44082539,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12849.9480845288
31,0,all_day,13.6681149,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12849.9480845288
354,0,offpeak,13.83531446,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,11624.4172355773
354,0,peak,13.42696758,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,11624.4172355773
354,0,all_day,13.59414627,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,11624.4172355773
354,1,offpeak,9.66671081,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,7443.59410187555
354,1,peak,8.99641432,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,7443.59410187555
354,1,all_day,9.28919584,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,7443.59410187555
580X,1,offpeak,18.21690681,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,25988.971491387
580X,1,peak,16.80233639,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,25988.971491387
580X,1,all_day,17.1349756,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,25988.971491387
580X,0,peak,28.39464584,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,26162.3447228959
580X,0,all_day,28.39464584,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,26162.3447228959
14242,0,offpeak,10.26369178,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,21160.937658436
14242,0,all_day,10.26369178,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,21160.937658436
15,0,peak,9.84369781,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,85178.0622439586
15,0,all_day,9.84369781,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,85178.0622439586
14215,0,offpeak,19.77620586,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,16055.1850746969
14215,0,peak,21.30086606,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,16055.1850746969
14215,0,all_day,20.7671794,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,16055.1850746969
14216,0,offpeak,17.08226795,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,13421.4933962586
14216,0,peak,17.38143702,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,13421.4933962586
14216,0,all_day,17.19442276,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,13421.4933962586
14216,1,offpeak,15.14554864,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,11717.7526658521
