route_id,direction_id,time_period,speed_mph,district_name
164,1,peak,22.27595682,4
164,1,all_day,24.46227346,4
17,0,peak,11.4369558,4
17,0,all_day,12.38469135,4
17,0,peak,16.86944417,4
17,0,all_day,16.86944417,4
17,0,peak,15.46484324,4
17,0,all_day,16.38005905,4
17,1,peak,11.71674484,4
17,1,all_day,12.47559768,4
17,1,peak,14.32355126,4
17,1,all_day,14.33481929,4
172,0,peak,29.10090514,4
172,0,all_day,29.70634568,4
172,1,peak,26.25020595,4
172,1,all_day,25.27118137,4
172X,0,peak,32.77636262,4
172X,0,all_day,32.77636262,4
18,0,peak,11.49371936,4
18,0,all_day,11.18290292,4
18,0,peak,14.70002068,4
18,0,all_day,14.2759557,4
18,0,peak,10.70451442,4
18,0,all_day,10.93932374,4
18,0,peak,9.86912683,4
18,0,all_day,10.22262632,4
18,1,peak,15.04266145,4
18,1,all_day,14.97734295,4
18,1,peak,11.95741728,4
18,1,all_day,11.95741728,4
18,1,peak,10.29238605,4
18,1,all_day,11.05025432,4
18,1,peak,9.49351963,4
18,1,all_day,10.18002215,4
19,0,peak,14.0331088,4
19,0,all_day,14.18626867,4
19,0,peak,12.24049415,4
19,0,all_day,12.24049415,4
19,0,peak,7.23190125,4
19,0,all_day,7.40823241,4
19,0,peak,11.11969486,4
19,0,all_day,11.60677513,4
1T,0,peak,9.2930952,4
1T,0,all_day,9.38900689,4
1T,1,peak,10.33043727,4
1T,1,all_day,10.80114484,4
1X,0,peak,9.3319202,4
1X,0,all_day,9.3319202,4
1X,1,peak,7.59962632,4
1X,1,all_day,7.59962632,4
2,0,peak,14.98445799,4
2,0,all_day,14.7597867,4
2,0,peak,14.04889232,4
2,0,all_day,14.52983694,4
2,0,peak,11.2657624,4
2,0,all_day,11.7469972,4
2,0,peak,12.38035878,4
2,0,all_day,12.92694446,4
2,0,peak,5.78323411,4
2,0,all_day,5.71828443,4
2,1,peak,12.44308303,4
2,1,all_day,12.56752357,4
2,1,peak,16.89473733,4
2,1,all_day,16.69686608,4
2,1,peak,13.01915251,4
2,1,all_day,13.61695058,4
2,1,peak,4.95430228,4
2,1,all_day,5.07513472,4
20,0,peak,13.85219532,4
20,0,all_day,14.70182203,4
20,0,peak,10.63852283,4
20,0,all_day,10.68384031,4
20,0,peak,19.0931126,4
20,0,all_day,19.48210679,4
20,0,peak,8.69946584,4
20,0,all_day,9.21240757,4
20,1,peak,14.34687469,4
20,1,all_day,15.09189534,4
20,1,peak,9.50882662,4
20,1,all_day,9.70357292,4
20,1,peak,20.06476464,4
20,1,all_day,20.01292737,4
20,1,peak,9.27759712,4
20,1,all_day,9.80304733,4
200,0,peak,13.84871321,4
200,0,all_day,13.97817797,4
200X,0,peak,19.32865813,4
200X,0,all_day,19.32865813,4
200X,1,peak,20.04586807,4
200X,1,all_day,20.44823637,4
201X,0,peak,18.01347465,4
201X,0,all_day,18.21603479,4
201X,1,peak,15.92140076,4
201X,1,all_day,17.25758673,4
20X,1,peak,29.6137461,4
20X,1,all_day,29.6137461,4
20X,1,peak,22.59819969,4
20X,1,all_day,22.59819969,4
21,0,peak,31.3079638,4
21,0,all_day,30.80821476,4
21,0,peak,12.95918208,4
21,0,all_day,13.26111597,4
21,0,peak,16.19416549,4
21,0,all_day,16.25394608,4
21,0,peak,6.7721462,4
21,0,all_day,6.86394529,4
21,0,peak,9.93615574,4
21,0,all_day,10.73208875,4
21,1,peak,29.27864481,4
21,1,all_day,28.62154838,4
21,1,peak,13.08517061,4
21,1,all_day,13.39017135,4
21,1,peak,15.53286708,4
21,1,all_day,15.73516823,4
21,1,peak,7.33790481,4
21,1,all_day,7.60402445,4
21,1,peak,10.05381823,4
21,1,all_day,10.60463089,4
210,0,peak,13.78416963,4
210,0,all_day,13.96518816,4
210,1,peak,13.29964214,4
210,1,all_day,14.08349342,4
212,0,peak,14.42338096,4
212,0,all_day,14.4614674,4
212,1,peak,8.44957922,4
212,1,all_day,8.61842963,4
215,0,peak,14.74707856,4
215,0,all_day,15.42619306,4
215,1,peak,13.25361262,4
215,1,all_day,14.05799792,4
216,0,peak,14.19969078,4
216,0,all_day,14.15803501,4
216,1,peak,14.52296952,4
216,1,all_day,14.53182977,4
217,0,peak,16.37436363,4
217,0,all_day,16.86210072,4
217,1,peak,16.33123223,4
217,1,all_day,16.34560551,4
219,0,peak,22.42858207,4
219,0,all_day,19.7754939,4
219,1,peak,16.27685893,4
219,1,all_day,17.00595283,4
22,0,peak,11.75362919,4
22,0,all_day,12.50128633,4
22,0,peak,13.16303432,4
22,0,all_day,13.55244957,4
22,0,peak,6.23760892,4
22,0,all_day,6.57455994,4
22,1,peak,11.76048267,4
22,1,all_day,12.44721372,4
22,1,peak,14.65504217,4
22,1,all_day,15.34674313,4
22,1,peak,5.56677617,4
22,1,all_day,5.80853867,4
228,0,peak,14.83166373,4
228,0,all_day,14.97709,4
228,1,peak,13.31423933,4
228,1,all_day,12.99096615,4
23,0,peak,10.81976084,4
23,0,all_day,11.5122145,4
23,0,peak,11.0222174,4
23,0,all_day,11.15639449,4
23,0,peak,9.70657414,4
23,0,all_day,10.62732878,4
23,1,peak,11.56102568,4
23,1,all_day,11.97301415,4
23,1,peak,10.78534244,4
23,1,all_day,10.90066149,4
23,1,peak,7.53324014,4
23,1,all_day,7.72717557,4
232,0,peak,17.13055115,4
232,0,all_day,16.61385794,4
232,1,peak,15.09903554,4
232,1,all_day,15.29217748,4
233,0,peak,15.90990626,4
233,0,all_day,15.81632856,4
233,1,peak,14.59770488,4
233,1,all_day,15.32022838,4
239,0,peak,15.41584727,4
239,0,all_day,15.92190357,4
239,1,peak,15.24499629,4
239,1,all_day,15.099078,4
24,0,peak,12.23563727,4
24,0,all_day,11.03733244,4
24,0,peak,11.30063086,4
24,0,all_day,9.06761503,4
24,0,peak,7.37981881,4
24,0,all_day,7.77828772,4
24,1,peak,12.85344052,4
24,1,all_day,11.87007489,4
24,1,peak,12.71669127,4
24,1,all_day,12.71669127,4
24,1,peak,7.38271942,4
24,1,all_day,7.71256745,4
245,0,peak,18.77757308,4
245,0,all_day,17.37586835,4
245,1,peak,18.1832509,4
245,1,all_day,18.42385403,4
25,1,peak,11.56904544,4
25,1,all_day,12.10813142,4
25,1,peak,11.49174576,4
25,1,all_day,11.49174576,4
25,1,peak,9.4727565,4
25,1,all_day,10.69857458,4
250,0,peak,10.85976811,4
250,0,all_day,11.25180613,4
250,1,peak,11.94487874,4
250,1,all_day,11.96643052,4
251,0,peak,12.90069763,4
251,0,all_day,13.2363255,4
251,0,peak,14.57841663,4
251,0,all_day,15.72211767,4
251,1,peak,14.5924741,4
251,1,all_day,13.84743581,4
26,0,peak,13.31196735,4
26,0,all_day,14.28170666,4
26,0,peak,22.43555349,4
26,0,all_day,22.43555349,4
26,1,peak,13.36031068,4
26,1,all_day,14.07260191,4
26,1,peak,22.77864438,4
26,1,all_day,22.77864438,4
260,0,peak,8.16372014,4
260,0,all_day,9.40408233,4
260,1,peak,11.70815306,4
260,1,all_day,12.00803329,4
27,0,peak,15.57790448,4
27,0,all_day,15.38261163,4
27,0,peak,5.76761375,4
27,0,all_day,6.17536139,4
27,1,peak,15.41071748,4
27,1,all_day,15.32490661,4
27,1,peak,5.80169798,4
27,1,all_day,6.08352488,4
270,1,peak,9.37373174,4
270,1,all_day,9.20831203,4
276,0,peak,7.25862748,4
276,0,all_day,7.96121379,4
276,1,peak,11.84434452,4
276,1,all_day,11.74878892,4
278,0,peak,11.1252416,4
278,0,all_day,11.03720135,4
278,1,peak,14.99876426,4
278,1,all_day,15.84357553,4
28,1,peak,15.15599645,4
28,1,all_day,14.10493924,4
28,1,peak,14.64634934,4
28,1,all_day,14.64634934,4
28,1,peak,10.99715837,4
28,1,all_day,11.69839147,4
28,1,peak,11.34779119,4
28,1,all_day,11.72105651,4
280,0,peak,11.63308443,4
280,0,all_day,11.95812494,4
280,1,peak,8.31150602,4
280,1,all_day,9.50093801,4
281,0,peak,6.2510613,4
281,0,all_day,7.09853096,4
281,1,peak,9.61936471,4
281,1,all_day,9.76253796,4
28R,0,peak,11.66652412,4
28R,0,all_day,12.135564,4
28R,1,peak,11.3543382,4
28R,1,all_day,11.48048074,4
292,0,peak,11.93664629,4
292,0,all_day,12.29358341,4
292,1,peak,12.65108665,4
292,1,all_day,12.89572023,4
294,0,peak,18.50808213,4
294,0,all_day,19.90689031,4
294,1,peak,27.63358496,4
294,1,all_day,27.33733886,4
295,0,peak,13.18999202,4
295,0,all_day,13.12277137,4
295,1,peak,10.18828901,4
295,1,all_day,10.47853344,4
296,0,peak,10.29781248,4
296,0,all_day,10.86602441,4
296,1,peak,10.95348708,4
296,1,all_day,11.2643057,4
2B,0,peak,13.02108365,4
2B,0,all_day,12.83466571,4
3,0,peak,12.49341339,4
3,0,all_day,12.21531787,4
3,0,peak,11.13027397,4
3,0,all_day,11.62990978,4
3,0,peak,22.39962207,4
3,0,all_day,22.06502088,4
3,0,peak,16.23591742,4
3,0,all_day,16.30949321,4
3,0,peak,13.40678087,4
3,0,all_day,13.66671435,4
3,1,peak,14.93218479,4
3,1,all_day,15.13661173,4
3,1,peak,17.3873469,4
3,1,all_day,16.83692581,4
3,1,peak,12.0500869,4
3,1,all_day,11.63771038,4
30,1,peak,9.22037374,4
30,1,all_day,9.22037374,4
30,1,peak,19.80478867,4
30,1,all_day,19.25671793,4
30,1,peak,6.07522516,4
30,1,all_day,6.19475771,4
300X,0,peak,18.71591952,4
300X,0,all_day,18.83769991,4
300X,1,peak,27.27465491,4
300X,1,all_day,28.31089187,4
303,1,peak,15.64643176,4
303,1,all_day,15.64643176,4
30R,0,peak,14.20901419,4
30R,0,all_day,14.05582946,4
30R,1,peak,13.16424158,4
30R,1,all_day,13.11897263,4
30X,0,peak,20.5215803,4
30X,0,all_day,20.5215803,4
30X,1,peak,34.37131683,4
30X,1,all_day,25.7064138,4
30Z,0,peak,15.81965047,4
30Z,0,all_day,16.02485895,4
30Z,1,peak,16.78039395,4
30Z,1,all_day,22.36220667,4
31,0,peak,17.38224074,4
31,0,all_day,18.11738237,4
31,0,peak,6.76318932,4
31,0,all_day,7.17747291,4
31,1,peak,17.73260119,4
31,1,all_day,18.39094258,4
31,1,peak,7.18285009,4
31,1,all_day,7.42702214,4
311,0,peak,13.75871808,4
311,0,all_day,13.75871808,4
32,0,peak,14.05367606,4
32,0,all_day,13.9556493,4
32,1,peak,11.63939653,4
32,1,all_day,16.3524253,4
33,0,peak,18.52464897,4
33,0,all_day,20.3854386,4
33,0,peak,7.2313829,4
33,0,all_day,7.48434573,4
33,0,peak,9.43531287,4
33,0,all_day,10.16437469,4
33,1,peak,6.70898122,4
33,1,all_day,7.15495775,4
33,1,peak,11.11637056,4
33,1,all_day,11.37623401,4
34,1,peak,24.33264853,4
34,1,all_day,24.33264853,4
34,1,peak,11.89159232,4
34,1,all_day,12.56388294,4
35,0,peak,19.27155587,4
35,0,all_day,18.4385464,4
35,0,peak,12.73411873,4
35,0,all_day,12.73411873,4
35,0,peak,9.10066463,4
35,0,all_day,9.3935037,4
35,0,peak,8.72564637,4
35,0,all_day,8.90444128,4
35,0,peak,12.2475451,4
35,0,all_day,12.70854167,4
36,0,peak,17.44980911,4
36,0,all_day,17.98148686,4
36,0,peak,9.44714285,4
36,0,all_day,9.4111983,4
36,0,peak,9.73775324,4
36,0,all_day,9.74169451,4
36,1,peak,16.75299837,4
36,1,all_day,16.93079554,4
36,1,peak,9.94783187,4
36,1,all_day,9.65220563,4
36,1,peak,10.53754781,4
36,1,all_day,10.88214873,4
37,1,peak,15.8109366,4
37,1,all_day,16.75618701,4
37,1,peak,12.23358813,4
37,1,all_day,12.23358813,4
37,1,peak,9.73731346,4
37,1,all_day,9.88217628,4
379,0,peak,19.3260054,4
379,0,all_day,19.3260054,4
379,1,peak,15.46179967,4
379,1,all_day,15.46179967,4
38,1,peak,15.69066908,4
38,1,all_day,15.69066908,4
38,1,peak,6.84237124,4
38,1,all_day,7.32930331,4
380,0,peak,13.23392008,4
380,0,all_day,13.67426383,4
380,1,peak,13.24057947,4
380,1,all_day,13.05214471,4
381,0,peak,12.70291019,4
381,0,all_day,12.69879947,4
381,1,peak,10.75440132,4
381,1,all_day,10.07610566,4
383,0,peak,15.5905153,4
383,0,all_day,16.81501172,4
383,1,peak,12.71162204,4
383,1,all_day,13.09236337,4
384,0,peak,18.19078692,4
384,0,all_day,14.89719875,4
384,1,peak,17.17039582,4
384,1,all_day,16.57210204,4
385,0,peak,19.11821093,4
385,0,all_day,16.71624687,4
385,1,peak,18.46219808,4
385,1,all_day,18.65991673,4
387,0,peak,15.0031937,4
387,0,all_day,14.24536524,4
387,1,peak,12.02726306,4
387,1,all_day,11.58595387,4
388,0,peak,13.92907364,4
388,0,all_day,14.28915696,4
388,1,peak,13.22281205,4
388,1,all_day,12.97862513,4
38R,0,peak,8.38873573,4
38R,0,all_day,8.4870475,4
38R,1,peak,8.50708965,4
38R,1,all_day,8.6599834,4
39,0,peak,17.12211986,4
39,0,all_day,18.03305228,4
39,0,peak,6.17280475,4
39,0,all_day,6.66137872,4
39,0,peak,11.5684625,4
39,0,all_day,12.04324625,4
39,1,peak,18.64447076,4
39,1,all_day,19.50357957,4
39,1,peak,5.67371996,4
39,1,all_day,5.68947901,4
39,1,peak,14.39735969,4
39,1,all_day,14.29830298,4
390,0,peak,19.39602526,4
390,0,all_day,19.39602526,4
390,1,peak,11.9648916,4
390,1,all_day,13.92510792,4
391,0,peak,16.7198338,4
391,0,all_day,17.63612051,4
391,1,peak,14.72596176,4
391,1,all_day,15.44780172,4
4,0,peak,15.14074432,4
4,0,all_day,14.74950169,4
4,0,peak,7.28225841,4
4,0,all_day,7.21382587,4
4,0,peak,14.74508857,4
4,0,all_day,14.12165861,4
4,0,peak,16.24952335,4
4,0,all_day,15.94801559,4
4,1,peak,13.82707267,4
4,1,all_day,11.1802723,4
4,1,peak,15.60536323,4
4,1,all_day,15.09678106,4
4,1,peak,14.36429645,4
4,1,all_day,14.10939284,4
40,1,peak,13.30657988,4
40,1,all_day,14.17359851,4
40,1,peak,15.15636679,4
40,1,all_day,15.15636679,4
40,1,peak,20.12858339,4
40,1,all_day,23.37313348,4
40,1,peak,10.4645838,4
40,1,all_day,10.91359485,4
41,1,peak,11.98443053,4
41,1,all_day,11.98443053,4
41,1,peak,12.09236749,4
41,1,all_day,12.43137537,4
42,0,peak,18.8286173,4
42,0,all_day,19.49934074,4
42,0,peak,12.9562355,4
42,0,all_day,13.14881535,4
43,0,peak,8.48853994,4
43,0,all_day,9.00711007,4
43,1,peak,8.72312839,4
43,1,all_day,8.99846778,4
44,0,peak,15.7245957,4
44,0,all_day,15.46008765,4
44,0,peak,15.95264009,4
44,0,all_day,15.88082746,4
44,0,peak,8.49007628,4
44,0,all_day,8.99914464,4
44,1,peak,13.43466042,4
44,1,all_day,13.582589,4
44,1,peak,12.75562951,4
44,1,all_day,13.01386942,4
44,1,peak,9.41674364,4
44,1,all_day,10.11441655,4
45,0,peak,6.53987167,4
45,0,all_day,6.58712204,4
45,0,peak,11.4790217,4
45,0,all_day,11.75161038,4
45,1,peak,6.38818268,4
45,1,all_day,6.56573621,4
45,1,peak,10.79162051,4
45,1,all_day,11.36025774,4
46,0,peak,12.2253343,4
46,0,all_day,12.2253343,4
46,1,peak,15.4012302,4
46,1,all_day,15.4012302,4
46L,0,peak,15.54700398,4
46L,0,all_day,15.6072792,4
46L,1,peak,18.29046696,4
46L,1,all_day,18.6372419,4
47,0,peak,15.67607403,4
47,0,all_day,16.16298683,4
47,1,peak,13.90394585,4
47,1,all_day,13.4450191,4
48,0,peak,17.82515475,4
48,0,all_day,16.19257421,4
48,0,peak,7.9392138,4
48,0,all_day,8.42450191,4
48,1,peak,15.12214676,4
48,1,all_day,14.19134099,4
48,1,peak,8.85082475,4
48,1,all_day,9.03976449,4
49,1,peak,21.61218774,4
49,1,all_day,21.61218774,4
49,1,peak,17.10666575,4
49,1,all_day,17.13815524,4
49,1,peak,7.75583951,4
49,1,all_day,7.92302297,4
4B,0,peak,15.18659182,4
4B,0,all_day,14.58258512,4
5,0,peak,9.25694674,4
5,0,all_day,11.31618232,4
5,0,peak,12.26328135,4
5,0,all_day,12.34202047,4
5,0,peak,8.95832044,4
5,0,all_day,9.409419,4
5,0,peak,17.56872089,4
5,0,all_day,17.14455708,4
5,0,peak,7.39849702,4
5,0,all_day,8.22951422,4
5,1,peak,13.24218617,4
5,1,all_day,14.28871512,4
5,1,peak,6.689956,4
5,1,all_day,6.61459761,4
5,1,peak,16.67496116,4
5,1,all_day,16.53971545,4
5,1,peak,6.71718207,4
5,1,all_day,7.70634751,4
501,0,peak,13.05829598,4
501,0,all_day,11.86788703,4
501,0,peak,11.05576898,4
501,0,all_day,11.05576898,4
501,1,peak,15.45882964,4
501,1,all_day,15.45882964,4
502,0,peak,11.86339522,4
502,0,all_day,11.86339522,4
502,1,peak,8.72796282,4
502,1,all_day,8.72796282,4
503,0,peak,13.97295847,4
503,0,all_day,13.97295847,4
503,1,peak,13.53742471,4
503,1,all_day,13.33624679,4
504,0,peak,9.28032426,4
504,0,all_day,9.28032426,4
504,1,peak,14.19914998,4
504,1,all_day,14.19914998,4
51,1,peak,13.67747621,4
51,1,all_day,13.80896978,4
51,1,peak,13.73267231,4
51,1,all_day,13.73267231,4
51A,0,peak,9.46619208,4
51A,0,all_day,10.11886476,4
51A,1,peak,10.36945257,4
51A,1,all_day,11.11545466,4
51B,0,peak,7.27862091,4
51B,0,all_day,7.5172941,4
51B,1,peak,6.33305757,4
51B,1,all_day,6.83069059,4
52,0,peak,14.2202922,4
52,0,all_day,14.81814292,4
52,0,peak,8.46648442,4
52,0,all_day,9.08539817,4
52,0,peak,8.04216913,4
52,0,all_day,8.1000471,4
52,1,peak,13.97470136,4
52,1,all_day,14.91733521,4
52,1,peak,9.4419619,4
52,1,all_day,9.85473504,4
52,1,peak,6.65755638,4
52,1,all_day,6.93602399,4
53,1,peak,15.83445923,4
53,1,all_day,16.21034658,4
53,1,peak,9.79824153,4
53,1,all_day,9.79824153,4
53,1,peak,16.05115458,4
53,1,all_day,16.05115458,4
53P,1,peak,9.65819451,4
53P,1,all_day,9.65819451,4
54,0,peak,7.45857012,4
54,0,all_day,7.45857012,4
54,0,peak,16.75723892,4
54,0,all_day,18.99424835,4
54,0,peak,8.43787466,4
54,0,all_day,8.57278414,4
54,0,peak,11.86011417,4
54,0,all_day,12.04047077,4
55,0,peak,13.07083512,4
55,0,all_day,13.88924058,4
55,0,peak,8.40973731,4
55,0,all_day,8.3678308,4
55,1,peak,13.10493037,4
55,1,all_day,13.84655044,4
55,1,peak,7.85727006,4
55,1,all_day,8.00890524,4
56,0,peak,14.19375241,4
56,0,all_day,14.48731439,4
56,0,peak,13.2603044,4
56,0,all_day,13.2603044,4
56,0,peak,11.13463998,4
56,0,all_day,11.1352904,4
56,0,peak,14.10253909,4
56,0,all_day,13.95416081,4
56,1,peak,13.76566538,4
56,1,all_day,14.42203535,4
56,1,peak,12.20505444,4
56,1,all_day,12.20505444,4
56,1,peak,8.88055118,4
56,1,all_day,8.95139398,4
56,1,peak,12.74976252,4
56,1,all_day,13.15500277,4
57,1,peak,13.85246417,4
57,1,all_day,14.77290888,4
57,1,peak,15.11264374,4
57,1,all_day,15.11264374,4
57,1,peak,16.43940865,4
57,1,all_day,16.55964687,4
57,1,peak,10.01690774,4
57,1,all_day,10.15753424,4
57,1,peak,10.63555581,4
57,1,all_day,11.12390186,4
58,0,peak,13.29208709,4
58,0,all_day,13.29208709,4
58,0,peak,12.94459353,4
58,0,all_day,13.70296816,4
580,0,peak,21.8844591,4
580,0,all_day,23.67186726,4
580,1,peak,19.17123612,4
580,1,all_day,21.12730754,4
580X,0,peak,28.39464584,4
580X,0,all_day,28.39464584,4
580X,0,peak,12.33887759,4
580X,0,all_day,12.33887759,4
580X,1,peak,16.80233639,4
580X,1,all_day,17.1349756,4
580X,1,peak,24.54619516,4
580X,1,all_day,25.12367104,4
59,0,peak,14.6665549,4
59,0,all_day,15.09447968,4
59,0,peak,10.9719257,4
59,0,all_day,10.9719257,4
59,1,peak,14.13582916,4
59,1,all_day,14.68353385,4
59,1,peak,8.79102449,4
59,1,all_day,8.79102449,4
5R,0,peak,8.26035,4
5R,0,all_day,8.24485009,4
5R,1,peak,7.64596682,4
5R,1,all_day,7.57652078,4
6,0,peak,12.58329974,4
6,0,all_day,12.94151133,4
6,0,peak,16.35997573,4
6,0,all_day,16.36931095,4
6,0,peak,18.61537268,4
6,0,all_day,17.87647743,4
6,0,peak,15.39895275,4
6,0,all_day,16.17501886,4
6,0,peak,7.30958815,4
6,0,all_day,7.69192844,4
6,0,peak,8.35264092,4
6,0,all_day,8.73596422,4
6,1,peak,14.49613879,4
6,1,all_day,14.41249359,4
6,1,peak,15.21715827,4
6,1,all_day,15.37614082,4
6,1,peak,20.49871262,4
6,1,all_day,20.84708969,4
6,1,peak,15.36692082,4
6,1,all_day,15.20300044,4
6,1,peak,6.92927364,4
6,1,all_day,7.25198237,4
6,1,peak,7.27446358,4
6,1,all_day,8.01595325,4
60,0,peak,13.67852456,4
60,0,all_day,14.44465398,4
60,0,peak,16.17887971,4
60,0,all_day,12.55074656,4
60,0,peak,24.46699999,4
60,0,all_day,24.01765398,4
60,0,peak,11.77766714,4
60,0,all_day,11.60905126,4
60,1,peak,13.79091546,4
60,1,all_day,14.31038107,4
60,1,peak,10.48347542,4
60,1,all_day,10.48347542,4
60,1,peak,24.28889261,4
60,1,all_day,23.8373443,4
60,1,peak,11.00571566,4
60,1,all_day,11.21827141,4
601,0,peak,14.10495762,4
601,0,all_day,14.10495762,4
601,0,peak,18.39787616,4
601,0,all_day,18.39787616,4
601,1,peak,15.34543778,4
601,1,all_day,15.34543778,4
601,1,peak,22.22377494,4
601,1,all_day,22.22377494,4
602,0,peak,13.78541461,4
602,0,all_day,13.78541461,4
602,0,peak,14.88626174,4
602,0,all_day,14.88626174,4
602,1,peak,16.3867676,4
602,1,all_day,16.3867676,4
603,0,peak,11.06032226,4
603,0,all_day,11.06032226,4
603,1,peak,11.22645504,4
603,1,all_day,11.22645504,4
604,0,peak,15.43102335,4
604,0,all_day,15.43102335,4
604,0,peak,11.44853808,4
604,0,all_day,11.44853808,4
604,1,peak,12.3408141,4
604,1,all_day,12.3408141,4
604,1,peak,18.24547732,4
604,1,all_day,18.24547732,4
605,0,peak,12.56718464,4
605,0,all_day,12.56718464,4
605,0,peak,9.99041367,4
605,0,all_day,9.99041367,4
605,0,peak,10.08274157,4
605,0,all_day,10.08274157,4
605,1,peak,9.14479004,4
605,1,all_day,9.14479004,4
605,1,peak,8.06397103,4
605,1,all_day,8.06397103,4
605,1,peak,14.58256363,4
605,1,all_day,14.58256363,4
606,0,peak,11.92195425,4
606,0,all_day,11.85194963,4
606,0,peak,21.00852242,4
606,0,all_day,21.00852242,4
606,1,peak,13.92665554,4
606,1,all_day,13.92665554,4
606,1,peak,15.09421459,4
606,1,all_day,15.09421459,4
606,1,peak,15.56646667,4
606,1,all_day,15.56646667,4
607,0,peak,16.12128775,4
607,0,all_day,16.12128775,4
607,1,peak,14.96456373,4
607,1,all_day,14.96456373,4
607,1,peak,13.60980745,4
607,1,all_day,13.60980745,4
608,0,peak,10.13200911,4
608,0,all_day,10.13200911,4
608,1,peak,15.7665967,4
608,1,all_day,15.7665967,4
609,0,peak,11.85824276,4
609,0,all_day,11.85824276,4
609,1,peak,17.53866077,4
609,1,all_day,17.53866077,4
61,0,peak,12.95415503,4
61,0,all_day,13.60015587,4
61,0,peak,12.37278594,4
61,0,all_day,12.37278594,4
61,0,peak,18.61335247,4
61,0,all_day,17.87349769,4
61,1,peak,13.01699432,4
61,1,all_day,13.42189692,4
61,1,peak,15.92496412,4
61,1,all_day,12.42831329,4
61,1,peak,19.22137186,4
61,1,all_day,18.90440079,4
610,0,peak,9.64398212,4
610,0,all_day,9.64398212,4
610,1,peak,13.30576178,4
610,1,all_day,13.30576178,4
611,0,peak,10.94759921,4
611,0,all_day,10.94759921,4
611,0,peak,16.37493263,4
611,0,all_day,16.37493263,4
611,1,peak,10.83330713,4
611,1,all_day,10.27283651,4
611,1,peak,19.41915987,4
611,1,all_day,19.41915987,4
613,0,peak,7.85331581,4
613,0,all_day,10.45318581,4
615,1,peak,11.57281724,4
615,1,all_day,11.57281724,4
616,0,peak,15.72182828,4
616,0,all_day,15.72182828,4
616,1,peak,15.89812533,4
616,1,all_day,14.30094118,4
617,0,peak,14.52853057,4
617,0,all_day,14.52853057,4
619,0,peak,19.48091706,4
619,0,all_day,20.10882187,4
62,0,peak,11.87810277,4
62,0,all_day,11.87810277,4
62,0,peak,17.34096447,4
62,0,all_day,16.77934353,4
62,0,peak,9.25623857,4
62,0,all_day,9.35013069,4
62,1,peak,13.60693125,4
62,1,all_day,13.60693125,4
62,1,peak,16.96415871,4
62,1,all_day,18.05959393,4
62,1,peak,10.12232509,4
62,1,all_day,10.495447,4
620,0,peak,11.32559453,4
620,0,all_day,11.32559453,4
620,1,peak,15.29952668,4
620,1,all_day,15.29952668,4
621,0,peak,12.15901073,4
621,0,all_day,12.15901073,4
621,1,peak,10.79104945,4
621,1,all_day,12.82721301,4
623,0,peak,16.92486779,4
623,0,all_day,15.51110922,4
623,1,peak,17.17076525,4
623,1,all_day,17.17076525,4
623,1,peak,16.30252667,4
623,1,all_day,16.30252667,4
624,1,peak,19.23110655,4
624,1,all_day,16.7823161,4
625,1,peak,19.91395847,4
625,1,all_day,19.91395847,4
625,1,peak,10.26761392,4
625,1,all_day,10.26761392,4
625,1,peak,11.54679865,4
625,1,all_day,11.54679865,4
629,0,peak,16.09771885,4
629,0,all_day,16.09771885,4
629,1,peak,13.9814295,4
629,1,all_day,13.9814295,4
631,1,peak,10.64975537,4
631,1,all_day,10.64975537,4
636,0,peak,13.86994458,4
636,0,all_day,13.86994458,4
638,1,peak,14.18764656,4
638,1,all_day,14.18764656,4
641,1,peak,20.00916213,4
641,1,all_day,20.00916213,4
646,0,peak,14.09109944,4
646,0,all_day,14.09109944,4
648,1,peak,12.25346232,4
648,1,all_day,12.25346232,4
649,0,peak,19.56314489,4
649,0,all_day,19.56314489,4
64A,0,peak,12.55367496,4
64A,0,all_day,12.71847105,4
64A,1,peak,11.91315573,4
64A,1,all_day,12.46744951,4
64B,0,peak,12.80164353,4
64B,0,all_day,13.20026017,4
64B,1,peak,12.74239435,4
64B,1,all_day,12.94430409,4
65,0,peak,8.83952805,4
65,0,all_day,8.62758111,4
65,1,peak,13.22510808,4
65,1,all_day,13.1926868,4
650,0,peak,17.81555266,4
650,0,all_day,17.81555266,4
651,0,peak,11.1965238,4
651,0,all_day,11.1965238,4
651,1,peak,5.72299603,4
651,1,all_day,5.72299603,4
652,0,peak,17.72073352,4
652,0,all_day,17.72073352,4
653,0,peak,11.98629648,4
653,0,all_day,11.98629648,4
655,1,peak,13.91604539,4
655,1,all_day,13.91604539,4
657,0,peak,10.30490145,4
657,0,all_day,10.30490145,4
657,1,peak,11.62149078,4
657,1,all_day,11.16316022,4
658,0,peak,18.84396318,4
658,0,all_day,18.84396318,4
66,0,peak,9.60875293,4
66,0,all_day,9.63628699,4
66,0,peak,13.30021032,4
66,0,all_day,13.82195839,4
66,0,peak,11.09865763,4
66,0,all_day,11.37244463,4
66,1,peak,13.54619874,4
66,1,all_day,13.86617364,4
66,1,peak,11.53223738,4
66,1,all_day,11.12596319,4
660,0,peak,16.05774546,4
660,0,all_day,14.83238586,4
660,1,peak,12.27543047,4
660,1,all_day,12.27543047,4
662,1,peak,13.25445267,4
662,1,all_day,13.25445267,4
663,1,peak,11.83089107,4
663,1,all_day,11.83089107,4
