route_id,direction_id,time_period,speed_mph,district_name
21,0,peak,12.95918208,4
21,0,all_day,13.26111597,4
21,1,offpeak,13.68032769,4
21,1,peak,13.08517061,4
21,1,all_day,13.39017135,4
21,0,offpeak,16.34436619,4
21,0,peak,16.19416549,4
21,0,all_day,16.25394608,4
21,1,offpeak,16.15544985,4
21,1,peak,15.53286708,4
21,1,all_day,15.73516823,4
21,0,offpeak,6.98386328,4
21,0,peak,6.7721462,4
21,0,all_day,6.86394529,4
21,1,offpeak,7.90519632,4
21,1,peak,7.33790481,4
21,1,all_day,7.60402445,4
21,0,offpeak,11.46436776,4
21,0,peak,9.93615574,4
21,0,all_day,10.73208875,4
21,1,offpeak,11.17974474,4
21,1,peak,10.05381823,4
21,1,all_day,10.60463089,4
21,1,offpeak,18.16106666,5
21,1,peak,18.15661298,5
21,1,all_day,18.15855779,5
21,0,offpeak,14.64925678,6
21,0,peak,13.88570418,6
21,0,all_day,14.21633055,6
21,1,offpeak,15.01705882,6
21,1,peak,14.83653443,6
21,1,all_day,14.91487001,6
21,1,offpeak,12.06847341,7
21,1,peak,11.74016063,7
21,1,all_day,11.92143687,7
21,0,offpeak,10.8258138,7
21,0,peak,11.62247159,7
21,0,all_day,11.17433216,7
21,0,offpeak,17.47532618,8
21,0,peak,14.18209428,8
21,0,all_day,15.22545532,8
21,1,offpeak,13.04228892,8
21,1,peak,11.98860065,8
21,1,all_day,12.54126072,8
210,0,peak,16.31268176,3
210,0,all_day,16.31268176,3
210,1,offpeak,14.81898651,4
210,1,peak,13.29964214,4
210,1,all_day,14.08349342,4
210,0,offpeak,14.1291007,4
210,0,peak,13.78416963,4
210,0,all_day,13.96518816,4
210-13172,0,offpeak,11.88990342,7
210-13172,0,peak,10.96343642,7
210-13172,0,all_day,11.47984542,7
210-13172,1,offpeak,11.8707534,7
210-13172,1,peak,10.44325106,7
210-13172,1,all_day,11.16571325,7
211,0,peak,17.16141465,3
211,0,all_day,17.16141465,3
211-13172,1,offpeak,15.26472169,7
211-13172,1,peak,12.74088856,7
211-13172,1,all_day,13.23386687,7
211-13172,0,offpeak,12.78445589,7
211-13172,0,peak,13.71957502,7
211-13172,0,all_day,13.41295997,7
212,1,peak,13.36959079,3
212,1,all_day,13.36959079,3
212,0,peak,11.83085394,3
212,0,all_day,11.83085394,3
212,0,offpeak,14.49969073,4
212,0,peak,14.42338096,4
212,0,all_day,14.4614674,4
212,1,offpeak,8.80215648,4
212,1,peak,8.44957922,4
212,1,all_day,8.61842963,4
212-13172,1,offpeak,10.58003595,7
212-13172,1,peak,9.86352414,7
212-13172,1,all_day,10.23698528,7
212-13172,0,offpeak,10.74150961,7
212-13172,0,peak,9.39878659,7
212-13172,0,all_day,10.09560431,7
213,0,peak,12.41573275,3
213,0,all_day,12.41573275,3
214,1,peak,12.7883352,3
214,1,all_day,12.7883352,3
214,0,peak,13.18469939,3
214,0,all_day,13.18469939,3
2144,0,offpeak,20.30310974,6
2144,0,peak,21.16245445,6
2144,0,all_day,20.67086863,6
2144,1,offpeak,18.08239805,6
2144,1,peak,18.12991966,6
2144,1,all_day,18.10348797,6
215,0,peak,14.28788557,3
215,0,all_day,14.28788557,3
215,0,offpeak,16.32267906,4
215,0,peak,14.74707856,4
215,0,all_day,15.42619306,4
215,1,offpeak,15.11520215,4
215,1,peak,13.25361262,4
215,1,all_day,14.05799792,4
215,1,offpeak,12.9409737,11
215,1,peak,11.75999642,11
215,1,all_day,12.38113898,11
215,0,offpeak,12.97732874,11
215,0,peak,11.92632317,11
215,0,all_day,12.49604044,11
216,0,offpeak,14.09173027,4
216,0,peak,14.19969078,4
216,0,all_day,14.15803501,4
216,1,offpeak,14.54600469,4
216,1,peak,14.52296952,4
216,1,all_day,14.53182977,4
217,0,offpeak,17.37978594,4
217,0,peak,16.37436363,4
217,0,all_day,16.86210072,4
217,1,offpeak,16.36204904,4
217,1,peak,16.33123223,4
217,1,all_day,16.34560551,4
217-13172,0,offpeak,9.81045923,7
217-13172,0,peak,8.39398933,7
217-13172,0,all_day,9.1266934,7
217-13172,1,offpeak,9.94760783,7
217-13172,1,peak,8.0197736,7
217-13172,1,all_day,8.92725267,7
218-13172,1,offpeak,12.92444328,7
218-13172,1,peak,11.36356116,7
218-13172,1,all_day,12.12154127,7
218-13172,0,offpeak,12.62608522,7
218-13172,0,peak,10.42506606,7
218-13172,0,all_day,11.48715745,7
219,1,offpeak,17.90378805,4
219,1,peak,16.27685893,4
219,1,all_day,17.00595283,4
219,0,offpeak,17.27631218,4
219,0,peak,22.42858207,4
219,0,all_day,19.7754939,4
22,1,offpeak,13.03533471,4
22,1,peak,11.76048267,4
22,1,all_day,12.44721372,4
22,0,offpeak,13.0508207,4
22,0,peak,11.75362919,4
22,0,all_day,12.50128633,4
22,0,offpeak,13.95560327,4
22,0,peak,13.16303432,4
22,0,all_day,13.55244957,4
22,1,offpeak,16.19913877,4
22,1,peak,14.65504217,4
22,1,all_day,15.34674313,4
22,1,offpeak,6.0343156,4
22,1,peak,5.56677617,4
22,1,all_day,5.80853867,4
22,0,offpeak,6.89826635,4
22,0,peak,6.23760892,4
22,0,all_day,6.57455994,4
22,1,offpeak,12.92073695,6
22,1,peak,13.45453956,6
22,1,all_day,13.22011988,6
22,0,offpeak,12.8315969,6
22,0,peak,12.65143811,6
22,0,all_day,12.73255987,6
22,1,offpeak,12.15154039,7
22,1,peak,11.16939388,7
22,1,all_day,11.68443963,7
22,0,offpeak,11.87448871,7
22,0,peak,11.18737178,7
22,0,all_day,11.55710783,7
22,0,offpeak,17.11200212,8
22,0,peak,17.10987664,8
22,0,all_day,17.11079851,8
22,1,offpeak,19.1585512,8
22,1,peak,19.18973403,8
22,1,all_day,19.17586247,8
222-13172,1,offpeak,15.77781696,7
222-13172,1,peak,14.45346466,7
222-13172,1,all_day,15.16027593,7
222-13172,0,offpeak,16.11284805,7
222-13172,0,peak,14.21253484,7
222-13172,0,all_day,15.19738656,7
224-13172,0,offpeak,14.33172135,7
224-13172,0,peak,12.80112502,7
224-13172,0,all_day,13.58712091,7
224-13172,1,offpeak,14.8971433,7
224-13172,1,peak,13.11045628,7
224-13172,1,all_day,14.05921344,7
225,0,offpeak,23.22257827,11
225,0,peak,22.28135048,11
225,0,all_day,22.76395182,11
225,1,offpeak,25.96716251,11
225,1,peak,23.91018669,11
225,1,all_day,24.89625906,11
226,1,peak,18.62565087,1
226,1,all_day,18.62565087,1
226,0,offpeak,17.63221612,1
226,0,peak,14.44316085,1
226,0,all_day,15.13666391,1
226,0,offpeak,10.47378119,3
226,0,all_day,10.47378119,3
227,0,offpeak,14.88876392,1
227,0,peak,14.56657539,1
227,0,all_day,14.74534055,1
227,1,offpeak,13.82352629,1
227,1,peak,14.04384205,1
227,1,all_day,13.93926291,1
227,0,offpeak,18.01018725,3
227,0,all_day,18.01018725,3
227,0,offpeak,21.73313546,11
227,0,peak,21.22215072,11
227,0,all_day,21.47531841,11
227,1,offpeak,16.29955654,11
227,1,peak,15.57792329,11
227,1,all_day,15.94864607,11
228,1,offpeak,14.47294285,1
228,1,peak,13.75937951,1
228,1,all_day,14.0675744,1
228,0,offpeak,12.21529164,1
228,0,peak,15.73870863,1
228,0,all_day,14.07488798,1
228,0,offpeak,18.6576626,3
228,0,all_day,18.6576626,3
228,1,offpeak,12.59746008,4
228,1,peak,13.31423933,4
228,1,all_day,12.99096615,4
228,0,offpeak,15.21536761,4
228,0,peak,14.83166373,4
228,0,all_day,14.97709,4
229,1,offpeak,14.0984125,1
229,1,peak,15.17510884,1
229,1,all_day,14.60658617,1
229,0,offpeak,12.83583205,1
229,0,peak,13.43273041,1
229,0,all_day,13.16916037,1
22f56050-8c4c-46d6-9df4-0991acf5853c,0,offpeak,12.71717924,3
22f56050-8c4c-46d6-9df4-0991acf5853c,0,peak,13.56488048,3
22f56050-8c4c-46d6-9df4-0991acf5853c,0,all_day,13.08794064,3
23,1,offpeak,12.38045829,4
23,1,peak,11.56102568,4
23,1,all_day,11.97301415,4
23,0,offpeak,12.23476228,4
23,0,peak,10.81976084,4
23,0,all_day,11.5122145,4
23,0,offpeak,11.39349828,4
23,0,peak,11.0222174,4
23,0,all_day,11.15639449,4
23,1,offpeak,11.04705105,4
23,1,peak,10.78534244,4
23,1,all_day,10.90066149,4
23,1,offpeak,7.91634226,4
23,1,peak,7.53324014,4
23,1,all_day,7.72717557,4
23,0,offpeak,11.63660988,4
23,0,peak,9.70657414,4
23,0,all_day,10.62732878,4
23,0,offpeak,12.2600357,5
23,0,peak,11.30568303,5
23,0,all_day,11.73617506,5
23,1,offpeak,12.05977129,5
23,1,peak,10.68900719,5
23,1,all_day,11.28774637,5
23,0,offpeak,11.59795964,7
23,0,peak,10.88985523,7
23,0,all_day,11.27611242,7
23,1,offpeak,12.3036711,7
23,1,peak,11.09844891,7
23,1,all_day,11.71232346,7
23,0,offpeak,14.74740565,8
23,0,peak,15.92115483,8
23,0,all_day,15.41991294,8
23,1,offpeak,15.1496877,8
23,1,peak,14.74742835,8
23,1,all_day,14.90285209,8
230,0,offpeak,25.09304664,1
230,0,peak,29.13580501,1
230,0,all_day,27.5450086,1
230,1,offpeak,23.54333866,1
230,1,peak,23.19867703,1
230,1,all_day,23.34170946,1
230-13172,0,offpeak,13.93183415,7
230-13172,0,peak,12.96217704,7
230-13172,0,all_day,13.42864556,7
230-13172,1,offpeak,14.81059782,7
230-13172,1,peak,13.35780714,7
230-13172,1,all_day,14.10544747,7
231,1,offpeak,31.91147039,1
231,1,all_day,31.91147039,1
231,0,offpeak,50.21316687,1
231,0,peak,43.24171555,1
231,0,all_day,45.7789866,1
232,0,offpeak,32.49095358,1
232,0,peak,35.95398497,1
232,0,all_day,34.09731644,1
232,1,offpeak,31.02403302,1
232,1,peak,32.94785353,1
232,1,all_day,31.95377987,1
232,1,offpeak,15.61169706,4
232,1,peak,15.09903554,4
232,1,all_day,15.29217748,4
232,0,offpeak,16.04910434,4
232,0,peak,17.13055115,4
232,0,all_day,16.61385794,4
232-13172,1,offpeak,13.28318115,7
232-13172,1,peak,12.80150822,7
232-13172,1,all_day,13.07250018,7
232-13172,0,offpeak,13.05712297,7
232-13172,0,peak,12.82742914,7
232-13172,0,all_day,12.94575063,7
233,0,offpeak,15.68338667,4
233,0,peak,15.90990626,4
233,0,all_day,15.81632856,4
233,1,offpeak,16.11799994,4
233,1,peak,14.59770488,4
233,1,all_day,15.32022838,4
233-13172,0,offpeak,12.09672451,7
233-13172,0,peak,10.60505948,7
233-13172,0,all_day,11.41526512,7
233-13172,1,offpeak,11.9786886,7
233-13172,1,peak,9.80353109,7
233-13172,1,all_day,10.95647312,7
234-13172,1,offpeak,13.64892862,7
234-13172,1,peak,12.15262541,7
234-13172,1,all_day,13.0150153,7
234-13172,0,offpeak,13.46869179,7
234-13172,0,peak,12.10792895,7
234-13172,0,all_day,12.80994294,7
235,1,offpeak,29.64020618,11
235,1,peak,28.18599353,11
235,1,all_day,28.96163227,11
235,0,offpeak,31.27661924,11
235,0,peak,29.63242793,11
235,0,all_day,30.49819494,11
236-13172,1,offpeak,14.9260688,7
236-13172,1,peak,14.35418153,7
236-13172,1,all_day,14.6317578,7
236-13172,0,offpeak,16.45542296,7
236-13172,0,peak,15.31170412,7
236-13172,0,all_day,15.87707567,7
237,0,offpeak,17.1060922,11
237,0,peak,15.87450144,11
237,0,all_day,16.07403341,11
237,1,offpeak,19.84363127,11
237,1,peak,17.42128574,11
237,1,all_day,17.82284142,11
237-13172,1,offpeak,16.446886,7
237-13172,1,peak,14.52558371,7
237-13172,1,all_day,15.53146953,7
237-13172,0,offpeak,16.55234261,7
237-13172,0,peak,14.45840879,7
237-13172,0,all_day,15.55135615,7
239,0,offpeak,16.45548051,4
239,0,peak,15.41584727,4
239,0,all_day,15.92190357,4
239,1,offpeak,14.94755919,4
239,1,peak,15.24499629,4
239,1,all_day,15.099078,4
24,1,offpeak,11.02648255,4
24,1,peak,12.85344052,4
24,1,all_day,11.87007489,4
24,1,peak,12.71669127,4
24,1,all_day,12.71669127,4
24,0,offpeak,9.57868011,4
24,0,peak,12.23563727,4
24,0,all_day,11.03733244,4
24,0,offpeak,7.54211576,4
24,0,peak,11.30063086,4
24,0,all_day,9.06761503,4
24,0,offpeak,8.1001476,4
24,0,peak,7.37981881,4
24,0,all_day,7.77828772,4
24,1,offpeak,8.00925243,4
24,1,peak,7.38271942,4
24,1,all_day,7.71256745,4
24,0,offpeak,13.61826833,5
24,0,peak,13.93273364,5
24,0,all_day,13.79363476,5
24,1,offpeak,12.36147301,8
24,1,peak,12.90667457,8
24,1,all_day,12.68292294,8
24,0,offpeak,13.09481536,8
24,0,peak,12.15222797,8
24,0,all_day,12.65843692,8
240-13172,0,offpeak,13.2131659,7
240-13172,0,peak,11.20236135,7
240-13172,0,all_day,12.29221076,7
240-13172,1,offpeak,12.74308687,7
240-13172,1,peak,11.5166099,7
240-13172,1,all_day,12.18767059,7
2410,1,peak,14.29128634,5
2410,1,all_day,14.29128634,5
2410,0,peak,14.47384136,5
2410,0,all_day,14.47384136,5
242-13172,0,offpeak,16.58523267,7
242-13172,0,peak,14.74574175,7
242-13172,0,all_day,15.60143079,7
242-13172,1,offpeak,16.22051681,7
242-13172,1,peak,14.64552476,7
242-13172,1,all_day,15.32722189,7
2420,0,peak,16.31750767,5
2420,0,all_day,16.31750767,5
2430,0,peak,10.79115682,5
2430,0,all_day,10.79115682,5
244-13172,0,offpeak,16.01629774,7
244-13172,0,peak,14.84818174,7
244-13172,0,all_day,15.45166513,7
244-13172,1,offpeak,14.47097524,7
244-13172,1,peak,13.3342485,7
244-13172,1,all_day,13.93296424,7
245,0,offpeak,15.88805356,4
245,0,peak,18.77757308,4
245,0,all_day,17.37586835,4
245,1,offpeak,18.7319113,4
245,1,peak,18.1832509,4
245,1,all_day,18.42385403,4
246,1,peak,9.80093563,3
246,1,all_day,9.80093563,3
246,0,peak,13.98029193,3
246,0,all_day,13.98029193,3
246-13172,1,offpeak,15.46036189,7
246-13172,1,peak,13.54822573,7
246-13172,1,all_day,14.62074552,7
246-13172,0,offpeak,14.82279666,7
246-13172,0,peak,13.37376177,7
246-13172,0,all_day,14.17925496,7
247,0,peak,14.29759288,3
247,0,all_day,14.29759288,3
248,0,peak,15.62741372,3
248,0,all_day,15.62741372,3
248,1,peak,13.08430946,3
248,1,all_day,13.08430946,3
24X,1,offpeak,25.56188269,5
24X,1,peak,21.86185591,5
24X,1,all_day,23.55625443,5
24X,0,offpeak,22.07295776,5
24X,0,peak,24.48331292,5
24X,0,all_day,23.01910997,5
25,0,offpeak,11.8780182,4
25,0,peak,11.80787,4
25,0,all_day,11.84550925,4
25,1,offpeak,12.5991248,4
25,1,peak,11.56904544,4
25,1,all_day,12.10813142,4
25,1,peak,11.49174576,4
25,1,all_day,11.49174576,4
25,0,offpeak,8.99982253,4
25,0,all_day,8.99982253,4
25,1,offpeak,11.71170086,4
25,1,peak,9.4727565,4
25,1,all_day,10.69857458,4
25,0,offpeak,12.85521638,5
25,0,peak,11.55585507,5
25,0,all_day,12.18653922,5
25,1,offpeak,9.81837128,5
25,1,peak,11.46334871,5
25,1,all_day,10.46529738,5
25,0,offpeak,15.6021199,11
25,0,peak,16.10747414,11
25,0,all_day,15.88285845,11
25,1,offpeak,20.76599825,11
25,1,peak,18.28235546,11
25,1,all_day,19.30012682,11
25,0,offpeak,14.9638537,12
25,0,peak,13.15286593,12
25,0,all_day,14.04441904,12
25,1,offpeak,13.23970769,12
25,1,peak,11.70941306,12
25,1,all_day,12.49825123,12
250,0,offpeak,11.6732094,4
250,0,peak,10.85976811,4
250,0,all_day,11.25180613,4
250,1,offpeak,11.98827467,4
250,1,peak,11.94487874,4
250,1,all_day,11.96643052,4
251,0,offpeak,13.75385683,4
251,0,peak,12.90069763,4
251,0,all_day,13.2363255,4
251,1,offpeak,13.06897293,4
251,1,peak,14.5924741,4
251,1,all_day,13.84743581,4
251,0,offpeak,17.97887376,4
251,0,peak,14.57841663,4
251,0,all_day,15.72211767,4
251-13172,0,offpeak,11.49767343,7
251-13172,0,peak,10.63447723,7
251-13172,0,all_day,11.10917123,7
251-13172,1,offpeak,11.24495686,7
251-13172,1,peak,10.13703415,7
251-13172,1,all_day,10.73648551,7
2510,1,peak,18.39757461,5
2510,1,all_day,18.39757461,5
2510,0,offpeak,10.14720782,5
2510,0,peak,9.87339427,5
2510,0,all_day,10.00842863,5
252,0,peak,13.52966241,3
252,0,all_day,13.52966241,3
252,1,peak,9.44078214,3
252,1,all_day,9.44078214,3
2520,0,peak,30.50140423,5
2520,0,all_day,30.50140423,5
2530,1,peak,13.67597925,5
2530,1,all_day,13.67597925,5
2530,0,peak,11.37512334,5
2530,0,all_day,11.37512334,5
255,1,peak,13.97586096,3
255,1,all_day,13.97586096,3
255,0,peak,12.08327375,3
255,0,all_day,12.08327375,3
256-13172,0,offpeak,13.91792306,7
256-13172,0,peak,12.55675235,7
256-13172,0,all_day,13.2667884,7
256-13172,1,offpeak,14.18496909,7
256-13172,1,peak,13.25735889,7
256-13172,1,all_day,13.75012068,7
257,1,peak,33.92480703,1
257,1,all_day,33.92480703,1
257,0,offpeak,34.26425609,1
257,0,peak,37.69553729,1
257,0,all_day,35.89808926,1
258-13172,1,offpeak,12.04829094,7
258-13172,1,peak,12.40864455,7
258-13172,1,all_day,12.21500042,7
258-13172,0,offpeak,12.57507048,7
258-13172,0,peak,12.62603834,7
258-13172,0,all_day,12.59905184,7
26,0,offpeak,15.47761671,4
26,0,peak,13.31196735,4
26,0,all_day,14.28170666,4
26,1,offpeak,14.74205742,4
26,1,peak,13.36031068,4
26,1,all_day,14.07260191,4
26,0,peak,22.43555349,4
26,0,all_day,22.43555349,4
26,1,peak,22.77864438,4
26,1,all_day,22.77864438,4
26,0,peak,13.75868315,7
26,0,all_day,13.75868315,7
26,1,offpeak,18.6151593,7
26,1,peak,15.25864018,7
26,1,all_day,16.25873471,7
26,0,offpeak,13.88312855,12
26,0,peak,13.2296534,12
26,0,all_day,13.56718796,12
26,1,offpeak,14.09575632,12
26,1,peak,13.45426387,12
26,1,all_day,13.79402627,12
260,0,offpeak,11.61391535,4
260,0,peak,8.16372014,4
260,0,all_day,9.40408233,4
260,1,offpeak,12.4039869,4
260,1,peak,11.70815306,4
260,1,all_day,12.00803329,4
260-13172,1,offpeak,12.86728612,7
260-13172,1,peak,11.97431702,7
260-13172,1,all_day,12.45426808,7
260-13172,0,offpeak,12.02803049,7
260-13172,0,peak,11.63804158,7
260-13172,0,all_day,11.86157416,7
2620,1,peak,11.57006521,5
2620,1,all_day,11.57006521,5
2630,0,peak,17.91663426,5
2630,0,all_day,17.91663426,5
265-13172,1,offpeak,14.72832869,7
265-13172,1,peak,14.34347016,7
265-13172,1,all_day,14.53350946,7
265-13172,0,offpeak,14.81910493,7
265-13172,0,peak,13.71604723,7
265-13172,0,all_day,14.22325493,7
2650,1,peak,20.23944538,5
2650,1,all_day,20.23944538,5
266-13172,1,offpeak,14.28136048,7
266-13172,1,peak,13.7689001,7
266-13172,1,all_day,14.0461844,7
266-13172,0,offpeak,14.62790008,7
266-13172,0,peak,14.00301884,7
266-13172,0,all_day,14.32116818,7
267-13172,1,offpeak,14.59441834,7
267-13172,1,peak,14.15064496,7
267-13172,1,all_day,14.37035654,7
267-13172,0,offpeak,14.54947256,7
267-13172,0,peak,13.17038816,7
267-13172,0,all_day,13.80269142,7
268-13172,0,offpeak,15.98032175,7
268-13172,0,peak,14.82972294,7
268-13172,0,all_day,15.33439035,7
268-13172,1,offpeak,14.52041326,7
268-13172,1,peak,13.52105253,7
268-13172,1,all_day,13.98115416,7
269,1,offpeak,17.28095938,7
269,1,peak,17.10920199,7
269,1,all_day,17.1837979,7
269,0,offpeak,11.85749298,7
269,0,peak,11.01012388,7
269,0,all_day,11.36278121,7
26967a7b-d130-4764-8588-67486481993e,0,offpeak,29.70822224,3
26967a7b-d130-4764-8588-67486481993e,0,peak,24.89210949,3
26967a7b-d130-4764-8588-67486481993e,0,all_day,27.04794351,3
27,0,offpeak,15.17357888,4
27,0,peak,15.57790448,4
27,0,all_day,15.38261163,4
27,1,offpeak,15.25004089,4
27,1,peak,15.41071748,4
27,1,all_day,15.32490661,4
27,1,offpeak,6.37117239,4
27,1,peak,5.80169798,4
27,1,all_day,6.08352488,4
27,0,offpeak,6.60251796,4
27,0,peak,5.76761375,4
27,0,all_day,6.17536139,4
27,1,offpeak,21.94172965,5
27,1,peak,20.66647327,5
27,1,all_day,21.26968221,5
27,0,offpeak,10.4753614,5
27,0,peak,11.0239402,5
27,0,all_day,10.855786,5
27,1,offpeak,11.05218805,5
27,1,peak,11.34000406,5
27,1,all_day,11.25731431,5
27,1,offpeak,20.27197501,7
27,1,peak,18.7733737,7
27,1,all_day,19.66024917,7
27,0,peak,19.81977906,7
27,0,all_day,19.81977906,7
27,1,offpeak,24.53775324,8
27,1,peak,25.06579299,8
27,1,all_day,24.8165744,8
27,0,offpeak,22.34159743,8
27,0,peak,21.45698962,8
27,0,all_day,21.82738145,8
27,1,offpeak,11.62732686,11
27,1,peak,11.1826429,11
27,1,all_day,11.38514101,11
27,0,offpeak,12.86266117,11
27,0,peak,11.35232642,11
27,0,all_day,12.104694,11
270,1,offpeak,9.03388702,4
270,1,peak,9.37373174,4
270,1,all_day,9.20831203,4
270,0,offpeak,14.17806337,7
270,0,peak,13.84777325,7
270,0,all_day,14.016816,7
270,1,offpeak,15.36482396,7
270,1,peak,12.1638538,7
270,1,all_day,13.60636264,7
2710,1,peak,13.18387014,5
2710,1,all_day,13.18387014,5
272,1,offpeak,12.71621286,7
272,1,peak,12.40174929,7
272,1,all_day,12.54215946,7
272,0,offpeak,15.36692327,7
272,0,peak,13.95416236,7
272,0,all_day,14.52893898,7
2720,0,peak,17.26087733,5
2720,0,all_day,17.26087733,5
2720,1,peak,18.19008344,5
2720,1,all_day,18.19008344,5
2730,1,peak,17.04610099,5
2730,1,all_day,17.04610099,5
274,1,offpeak,17.52074355,7
274,1,peak,16.08134424,7
274,1,all_day,16.73537151,7
274,0,offpeak,18.39220898,7
274,0,peak,19.21842852,7
274,0,all_day,18.78657767,7
2740,1,peak,18.686998,5
2740,1,all_day,18.686998,5
276,1,offpeak,11.65476279,4
276,1,peak,11.84434452,4
276,1,all_day,11.74878892,4
276,0,offpeak,8.9322237,4
276,0,peak,7.25862748,4
276,0,all_day,7.96121379,4
277,0,peak,10.4595952,10
277,0,all_day,10.4595952,10
277,1,offpeak,23.52506582,10
277,1,peak,23.62163224,10
277,1,all_day,23.58935546,10
278,0,offpeak,10.886724,4
278,0,peak,11.1252416,4
278,0,all_day,11.03720135,4
278,1,offpeak,17.12694213,4
278,1,peak,14.99876426,4
278,1,all_day,15.84357553,4
28,0,offpeak,13.983983,4
28,0,peak,13.61048798,4
28,0,all_day,13.79470784,4
28,1,offpeak,13.19020801,4
28,1,peak,15.15599645,4
28,1,all_day,14.10493924,4
28,1,peak,14.64634934,4
28,1,all_day,14.64634934,4
28,0,offpeak,12.10231119,4
28,0,all_day,12.10231119,4
28,0,offpeak,23.07716036,4
28,0,peak,38.67153446,4
28,0,all_day,26.93792618,4
28,1,offpeak,12.39964202,4
28,1,peak,10.99715837,4
28,1,all_day,11.69839147,4
28,0,offpeak,13.77974786,4
28,0,peak,12.07767404,4
28,0,all_day,12.94064137,4
28,1,offpeak,12.07391596,4
28,1,peak,11.34779119,4
28,1,all_day,11.72105651,4
28,0,offpeak,12.19947784,4
28,0,peak,11.02160566,4
28,0,all_day,11.61532598,4
28,0,offpeak,16.54551945,5
28,0,peak,16.32079066,5
28,0,all_day,16.42443294,5
28,0,offpeak,9.19006794,5
28,0,peak,8.97194197,5
28,0,all_day,9.0753078,5
28,1,offpeak,8.00587593,5
28,1,peak,10.0615713,5
28,1,all_day,8.9955069,5
28,1,offpeak,23.7290898,7
28,1,peak,19.23825273,7
28,1,all_day,23.0081959,7
28,0,peak,22.7705062,7
28,0,all_day,22.7705062,7
28,1,offpeak,17.68661034,8
28,1,peak,17.67931508,8
28,1,all_day,17.68366236,8
28,0,offpeak,19.91831917,8
28,0,peak,20.25982641,8
28,0,all_day,20.06789497,8
28,0,offpeak,11.68501388,11
28,0,peak,10.25119718,11
28,0,all_day,10.88176875,11
28,1,offpeak,8.83227312,11
28,1,peak,9.65975307,11
28,1,all_day,9.21571668,11
28-13172,0,offpeak,10.00602053,7
28-13172,0,peak,9.30757015,7
28-13172,0,all_day,9.66186511,7
28-13172,1,offpeak,10.49385535,7
28-13172,1,peak,9.19873093,7
28-13172,1,all_day,9.84786624,7
280,1,offpeak,11.08765553,4
280,1,peak,8.31150602,4
280,1,all_day,9.50093801,4
280,0,offpeak,12.42086069,4
280,0,peak,11.63308443,4
280,0,all_day,11.95812494,4
280,0,offpeak,13.00122859,7
280,0,peak,12.08228438,7
280,0,all_day,12.54277794,7
280,1,offpeak,12.94800783,7
280,1,peak,12.13127869,7
280,1,all_day,12.56917724,7
280,0,offpeak,29.82052281,11
280,0,peak,31.29306113,11
280,0,all_day,31.07385713,11
280,1,offpeak,41.1607527,11
280,1,peak,36.17950771,11
280,1,all_day,38.87991114,11
281,1,offpeak,9.90514764,4
281,1,peak,9.61936471,4
281,1,all_day,9.76253796,4
281,0,offpeak,8.2001295,4
281,0,peak,6.2510613,4
281,0,all_day,7.09853096,4
281,0,offpeak,14.21182345,7
281,0,peak,13.80499854,7
281,0,all_day,14.01059707,7
281,1,offpeak,14.21731943,7
281,1,peak,13.74064478,7
281,1,all_day,13.98936235,7
282,0,offpeak,16.63532991,7
282,0,peak,14.91666213,7
282,0,all_day,15.69968295,7
282,1,offpeak,15.78327246,7
282,1,peak,14.73902056,7
282,1,all_day,15.23159782,7
284,1,offpeak,16.25741109,7
284,1,peak,16.46105829,7
284,1,all_day,16.37459453,7
284,0,offpeak,16.47943604,7
284,0,peak,15.37681137,7
284,0,all_day,15.82967923,7
285,1,offpeak,16.88247018,7
285,1,peak,16.20602881,7
285,1,all_day,16.53383804,7
285,0,offpeak,15.94906459,7
285,0,peak,14.76207653,7
285,0,all_day,15.33263197,7
286,0,offpeak,17.14272524,7
286,0,peak,17.35127859,7
286,0,all_day,17.24589202,7
286,1,offpeak,19.26779471,7
286,1,peak,17.55948448,7
286,1,all_day,18.3932428,7
287-13172,1,offpeak,13.33053421,7
287-13172,1,peak,13.86711575,7
287-13172,1,all_day,13.59901378,7
287-13172,0,offpeak,13.02812908,7
287-13172,0,peak,12.71743021,7
287-13172,0,all_day,12.84972422,7
289,0,offpeak,15.49157495,7
289,0,peak,15.58821798,7
289,0,all_day,15.55165104,7
289,1,offpeak,15.70280774,7
289,1,peak,15.15673975,7
289,1,all_day,15.46642889,7
28R,0,offpeak,12.83566657,4
28R,0,peak,11.66652412,4
28R,0,all_day,12.135564,4
28R,1,offpeak,11.65855145,4
28R,1,peak,11.3543382,4
28R,1,all_day,11.48048074,4
29,0,offpeak,28.90155751,4
29,0,all_day,28.90155751,4
29,1,offpeak,46.41532244,4
29,1,peak,31.27663278,4
29,1,all_day,37.37105061,4
29,1,offpeak,13.82034443,4
29,1,all_day,13.82034443,4
29,0,peak,17.71836066,4
29,0,all_day,17.71836066,4
29,1,offpeak,12.54480289,4
29,1,peak,14.02615346,4
29,1,all_day,13.51715427,4
29,0,peak,14.15181682,4
29,0,all_day,14.15181682,4
29,1,offpeak,10.96733681,4
29,1,peak,10.15098995,4
29,1,all_day,10.56160481,4
29,0,offpeak,11.90538627,4
29,0,peak,10.59136325,4
29,0,all_day,11.25727323,4
29,0,offpeak,8.63927658,4
29,0,peak,8.65040832,4
29,0,all_day,8.64478287,4
29,1,offpeak,9.20525994,4
29,1,peak,9.35664556,4
