route_id,direction_id,speed_mph,district_name
048-132,0,1.0852054797122208,5
048-132,1,0.9018953746496466,5
049-132,0,0.8778436050902968,5
049-132,1,0.9477461500904273,5
059-132,0,0.9265063578500646,5
059-132,1,1.8053725286361864,5
061-132,0,1.051098025831544,5
061-132,1,1.046902878659904,5
084-132,0,1.414692655138814,5
091-132,0,1.3659429332150022,5
091-132,1,1.005060158114492,5
094-132,0,1.5745799721445726,5
094-132,1,0.9860282571753822,5
095-132,0,1.0998726222889819,5
095-132,1,1.0164977144641996,5
096-132,0,0.9316064756139366,5
096-132,1,1.0821271498345584,5
10N,1,1.0292140112858428,5
10S,0,1.0073677247950266,5
12N,1,1.0505158781660076,5
12S,0,1.0259597247812795,5
12X,0,0.8853570019461497,5
12X,1,1.1511710028437092,5
15N,1,1.0749118715217552,5
15S,0,1.0487247810179663,5
15X,0,1.0071412115851466,5
15X,1,0.9902990732515518,5
19X,0,0.9378839589792175,5
19X,1,0.8525934862738621,5
24X,0,1.109199464168231,5
24X,1,0.8552521805662038,5
3A,1,0.9916374844567177,5
3B,1,1.0291940149111525,5
901-132,0,1.0826834709338025,5
901-132,1,0.9863429119350916,5
902-132,0,1.005179033300758,5
902-132,1,1.0313423116298275,5
90X,0,0.5843886935414262,5
90X,1,0.8050895696559579,5
920-132,0,0.8632629111176644,5
923-132,0,1.0182728410426019,5
9N,1,1.0320787025366611,5
9S,0,0.9894391110319276,5
A,1,1.0014566160319045,5
B,0,0.9655201263596028,5
ROUTEA,0,0.508058362088493,5
ROUTEA,1,0.8612152809989306,5
ROUTEB,1,0.6484365726000789,5
1,0,1.0480807594764974,6
2,0,1.0433173167245913,6
3,1,1.0178357432151295,6
4,1,1.0213359703331082,6
5,1,1.2903183192339112,6
6,0,1.0216505080395752,6
7,0,1.0876058079491933,6
9,1,1.0427727534855142,6
14,0,1.0312499997492137,6
17,0,0.6178713383453966,6
20,0,1.0106413114758142,6
21,0,0.9478777243469139,6
21,1,0.9879787119326207,6
22,0,0.9859597529906821,6
22,1,1.041313634978073,6
41,0,0.9937853957818545,6
41,1,1.0142249895595608,6
42,0,0.9996217720262465,6
42,1,1.049544896101203,6
43,0,0.990742104626451,6
43,1,1.0581715707104136,6
44,0,1.0103014757297055,6
44,1,1.0178586381152321,6
45,0,1.0137920459240266,6
45,1,1.0203302335351245,6
46,0,1.0368793265164442,6
46,1,1.0849762576615287,6
47,0,0.9558331071616399,6
47,1,1.0089183587416382,6
61,0,0.984381905371912,6
61,1,0.9915818309110379,6
62,0,0.8740876445050612,6
62,1,1.1697771627729492,6
81,0,0.9359921414391611,6
81,1,1.1276595742957514,6
82,0,0.9696246345340972,6
82,1,1.074714163001865,6
83,0,0.9570667994761873,6
83,1,1.0501798307306993,6
84,0,1.067601246307288,6
84,1,1.0411794607771692,6
92,0,1.0350230465232946,6
92,1,1.0043449138516054,6
577,0,1.0495341410533963,6
577,1,0.9997795282576042,6
578,0,1.0063426453086721,6
578,1,1.15557760160117,6
579,0,1.155067357375555,6
2031,0,0.9771718649808062,6
2031,1,0.9099267390306207,6
2032,0,0.8922453584765312,6
2032,1,1.0109365142314728,6
2035,0,0.9992162629519435,6
2035,1,1.0556762224941934,6
2036,0,0.9575766487469419,6
2036,1,1.2657666911096377,6
2037,0,1.0072084430647679,6
2037,1,0.993445988962654,6
2040,0,0.9638793647423572,6
2040,1,0.9769477318476154,6
2041,0,1.023911285782472,6
2042,0,1.0479821348956033,6
2042,1,1.0173523054664293,6
2043,0,0.9317406858918452,6
2043,1,0.9638692146743169,6
2144,0,1.0423257678752023,6
2144,1,1.0026280590587928,6
3615,0,1.1056593254493434,6
3615,1,1.035804701696875,6
3818,0,0.9938607689730008,6
3818,1,1.0024512657737434,6
3819,0,0.9803978773027249,6
3819,1,0.9422916274249625,6
3820,0,0.9456189774505319,6
3820,1,0.9240490079050779,6
3821,0,0.923811102699185,6
3821,1,0.8970673008546257,6
3822,0,0.9548832121194069,6
3822,1,0.9856376823968198,6
3823,0,0.9498992557586651,6
3823,1,0.9622728880459271,6
3824,0,0.9932552850597884,6
3824,1,0.9926845705827056,6
3825,0,0.9942805578437636,6
3825,1,0.9756333162594708,6
3826,0,1.0174422296463441,6
3826,1,0.9938046788910774,6
3827,0,0.9210043552236542,6
3827,1,0.8675039950078861,6
3828,0,0.992261843530843,6
3828,1,1.013958131764832,6
3829,0,0.9027148941626233,6
3829,1,0.9953032620561164,6
3830,0,0.9717210314118789,6
3830,1,1.0048948260441424,6
3831,0,1.0625722832543578,6
3831,1,1.026067751733814,6
3832,0,1.0063582759318648,6
3832,1,0.9803817224704441,6
3833,0,1.0197392101487677,6
3833,1,0.9224049916551471,6
3834,0,0.9182159381546474,6
3834,1,0.9650372122751936,6
3835,1,1.098006177947465,6
4769,0,0.8797465009884095,6
4769,1,1.033147078173195,6
4772,0,0.9522760283351455,6
4772,1,0.9334854611949708,6
1,0,1.0074053319779246,7
1,0,0.9435359695592924,7
1,0,0.9984310115282212,7
1,0,0.9816984859237425,7
1,0,1.0267972648158876,7
1,1,1.0119004935352056,7
1,1,0.9378209727873531,7
1,1,0.9822706637917835,7
1,1,0.9470892085906945,7
1,1,0.9817135934145198,7
2,0,0.9827644405396404,7
2,0,0.8163702351289495,7
2,0,0.9625161955485164,7
2,0,0.9765934698260649,7
2,0,0.9242323611511613,7
2,1,0.9340174992277869,7
2,1,1.048137343092573,7
2,1,0.7864614654056594,7
2,1,1.1616243768429775,7
2,1,0.9231295188977772,7
2,1,0.9719902385335324,7
3,0,1.1337763594268444,7
3,0,0.9767163701279258,7
3,0,0.9016869596724143,7
3,0,1.0530565004790906,7
3,0,1.077386249959368,7
3,1,0.9651725878175099,7
3,1,1.0203665109521491,7
3,1,0.9534112042582508,7
3,1,0.8959268434460587,7
3,1,0.9618014012989512,7
4,0,0.8946294373897451,7
4,0,1.0105307952159936,7
4,0,0.9127723395975647,7
4,0,1.0159897957940567,7
4,1,0.9258651708497838,7
4,1,0.8518411996926686,7
4,1,1.1139865872522487,7
4,1,0.9718276025317176,7
4,1,1.022974940827069,7
5,1,1.007123103345469,7
5,1,1.004129957696984,7
5,1,0.3347419688622153,7
5,1,1.101749791206288,7
5,1,1.0760422588431635,7
6,0,0.9330041259278161,7
6,0,0.9502663109569925,7
6,1,0.8831409800396267,7
6,1,1.08125942098458,7
7,0,0.9888037015924975,7
7,0,0.8598422868491759,7
7,0,0.8842570682005325,7
7,0,1.0694074072735282,7
7,1,1.03669010779278,7
7,1,0.8859392148438678,7
7,1,0.9456903069855612,7
7,1,0.9811066710734853,7
8,0,0.8618108447425786,7
8,0,1.101655912452424,7
8,1,1.1989762880144186,7
8,1,0.792760071164188,7
9,0,1.030827972520806,7
9,1,0.9790760949313242,7
10,0,0.986701244018529,7
10,1,0.9524480598734981,7
11,0,0.9303403172813574,7
11,1,0.9935127711065279,7
12,0,0.9511826372165679,7
12,0,1.082132956895856,7
12,1,0.9910964198775385,7
12,1,0.9944840872001561,7
14,0,0.9763263943850277,7
14,1,0.9711305196585183,7
21,0,1.073588720877501,7
21,1,0.9727958318466395,7
22,0,0.942135030250073,7
22,1,0.9191751433581007,7
23,0,0.9389457773626121,7
23,1,0.9020436924715908,7
26,1,0.8196889392184789,7
27,1,0.9260752191505391,7
28,1,0.8107454981269445,7
29,1,0.7936113039104292,7
30,0,0.9014796013387325,7
30,1,1.0386241652174115,7
32,0,0.9683087716063379,7
32,1,0.9600883791075562,7
40,0,0.9778076666137308,7
40,1,0.9842673575890268,7
41,0,0.9920069982078934,7
41,1,0.9531772793599808,7
46,0,0.8235413428733139,7
46,1,1.0749081053967964,7
50,0,0.9685080631894406,7
50,1,1.1075263183267612,7
51,0,0.9864819167069059,7
51,0,0.9225265326247983,7
51,0,0.9631824759007537,7
51,1,0.8425097366747688,7
51,1,0.9331251708344008,7
51,1,0.9440951437585553,7
52,0,1.036724473719392,7
52,1,0.6642521439385161,7
52,1,0.9415523331220398,7
60,0,1.0870276393285676,7
60,1,1.0221904280866503,7
61,0,0.941579222265992,7
61,1,1.023203422738605,7
71,0,0.9688647518101116,7
71,1,0.9474030905072108,7
91,0,0.9457056122236516,7
91,1,0.8642554611108005,7
92,0,0.9792920788003936,7
92,1,0.9853395023618771,7
93,0,0.9576135451711995,7
93,1,0.9828629979823464,7
101,0,0.9155778542549495,7
101,1,1.079227459806875,7
102,0,0.831334175600741,7
102,1,1.1061615047880229,7
103,0,1.0480098852695015,7
103,1,0.9794848574189555,7
104,0,1.0169440812122181,7
104,1,0.9147769809136042,7
111,0,1.011505443469406,7
111,1,0.9622061027837895,7
112,0,0.970802654749011,7
112,1,0.8208183832720464,7
121,0,0.9207958203605454,7
121,1,0.95258086041377,7
131,0,0.935527842280992,7
131,1,1.0576960468312475,7
141,0,1.0417869877703554,7
141,1,0.992247667927473,7
151,0,0.973941150284387,7
151,1,0.9989336237150731,7
171,0,0.9123237700787676,7
171,1,0.9330722024397029,7
172,0,0.9954661289934509,7
172,1,1.0152256245971616,7
173,0,0.9451523066596992,7
173,1,0.9562487528623139,7
175,0,0.7848095730563937,7
175,1,0.9395831276847245,7
178,0,0.99937733564171,7
178,1,0.9832238590220035,7
181,0,0.8723562674395604,7
181,1,1.0726588203485246,7
182,0,1.0686323816083407,7
182,1,1.0042117959722934,7
185,0,1.0146696037496277,7
185,1,0.9435945150931581,7
187,0,0.9131756219789365,7
187,1,0.9093972576515335,7
188,0,0.9635738533120467,7
188,1,0.9665791479869217,7
190,0,0.843476133341865,7
190,1,0.979186364594904,7
191,0,0.9526463552975017,7
191,1,0.8865453964514154,7
192,0,0.9601337309303386,7
192,1,1.0031686295364468,7
194,0,0.8902011435473202,7
194,1,0.9421441397518507,7
195,0,1.0593225091764822,7
195,1,0.8656856750297129,7
197,0,1.0317780306608981,7
197,1,1.0383050512839318,7
269,0,0.9285372463277647,7
269,1,0.9900608880431268,7
270,0,0.9767041441852435,7
270,1,0.7916689336413327,7
272,0,0.9080648165428108,7
272,1,0.9752706585315841,7
274,0,1.0449222570762677,7
274,1,0.9178459917587231,7
280,0,0.9293186637217645,7
280,1,0.9369224091672488,7
281,0,0.9713741933657358,7
281,1,0.9664722557337941,7
282,0,0.8966856810596311,7
282,1,0.9338380616157722,7
284,0,0.9330908735393836,7
284,1,1.0125264224957233,7
285,0,0.9255763212129545,7
285,1,0.959932322534095,7
286,0,1.0121657056903282,7
286,1,0.9113385701004284,7
289,0,1.0062384250995733,7
289,1,0.9652248184502066,7
291,0,1.0156174769123036,7
291,1,0.9453503711793086,7
292,0,0.9661108738097157,7
292,1,1.065390446121614,7
480,0,0.9360000383383026,7
480,1,0.9386605089615908,7
482,0,0.8950059458442501,7
482,1,0.9280983419090126,7
486,0,0.92407511583288,7
486,1,0.9759225354677443,7
488,0,0.9414770064758167,7
488,1,0.9364305278544344,7
490,1,0.7232787921019934,7
492,0,0.9878597948525885,7
492,1,0.9324659298700219,7
493,0,0.8779525907148086,7
493,1,0.785961063534857,7
495,0,0.9508328659251302,7
495,1,0.8631705940122585,7
498,0,0.7252407055831781,7
498,1,0.9028264793969961,7
499,0,1.2769922544970156,7
499,1,0.9360360446737299,7
502,0,0.9864362171274329,7
502,1,1.045875266167772,7
562,0,1.2279467089832192,7
562,1,1.9586373341387837,7
563,0,1.021907267366047,7
563,1,0.9513114538247929,7
564,0,0.9758706042165916,7
565,0,0.8753419343755726,7
565,1,0.9038081312785097,7
566,0,0.961257862746396,7
566,1,1.017162026970606,7
567,0,0.9824013185071603,7
568,0,1.0459886739896183,7
571,0,0.9714861303708602,7
572,0,1.005505653454642,7
573,0,0.9435638941193725,7
574,0,1.013567811646891,7
575,0,0.940083261220617,7
576,0,0.9565212979072472,7
576,1,0.8847130569520144,7
589,0,0.9685052619527033,7
603,0,0.8972793002196533,7
604,0,0.9806440828419499,7
605,0,0.9918573496828575,7
623,0,2.0037371189570212,7
629,1,0.81456411258901,7
634,1,1.0408450321074632,7
699,0,0.8735162334301676,7
699,1,0.7808001727782538,7
707,0,0.9108241509735082,7
707,1,0.9508962818851915,7
708,0,1.0122710303703042,7
710,0,1.0224372159685406,7
711,0,0.9538711988002041,7
712,0,0.9277601551314445,7
712,1,0.9726663805110551,7
713,0,0.9613991267692618,7
714,0,0.9857025835882086,7
715,0,0.9324959606575683,7
716,0,0.9464455073755981,7
757,0,0.859002638175734,7
757,1,1.0870870073650447,7
791,0,1.0021326002789608,7
791,1,0.8130281350452415,7
792,0,0.6303503967722269,7
792,1,1.0124989386259922,7
798,0,0.9741768230425201,7
800,0,0.8156203203698262,7
801,0,1.024388966319723,7
801,0,0.9363243416059419,7
801,1,1.0000087497572623,7
802,0,1.0007907583261955,7
802,1,0.9690034161879736,7
803,0,0.9985864792975424,7
803,1,1.0040019438158716,7
804,0,0.9891469729374274,7
804,0,0.8461768732436521,7
804,1,0.9872031413479345,7
805,0,0.944605710261848,7
807,0,0.9595301656901094,7
807,1,1.0085415299298948,7
853,0,1.1655922838877368,7
856,0,0.7108673153923587,7
856,1,0.8964065636056027,7
858,1,0.7478237719038457,7
861,0,1.0068334550392357,7
867,1,0.8043138439305854,7
868,0,0.9411229802214416,7
868,1,0.8372210264329032,7
869,1,0.9890558753260678,7
870,0,1.1480956279382597,7
870,1,0.885197845378754,7
1458,1,0.994979567407925,7
1690,0,1.0651659414632342,7
1691,0,1.0075454688188974,7
1692,0,1.071724238075586,7
1693,0,0.9841300404670364,7
1694,0,1.0820108221309113,7
1695,0,1.0002766811088548,7
1756,0,1.1647665727161256,7
1757,0,0.9811034771023573,7
1758,0,1.005010846138511,7
3162,0,0.901068955428034,7
3163,0,1.0338973911660279,7
3385,0,0.8635177082031948,7
3385,1,0.9216896234803358,7
3393,0,1.183468285001086,7
3394,0,0.9546674183529006,7
3394,1,1.004479510870398,7
3395,0,1.0565776495870727,7
3396,0,0.9050269455699209,7
3396,1,1.0769760867634408,7
3397,0,0.9969827862016698,7
3397,1,1.1240738944888373,7
3398,0,1.0324169569960475,7
3398,1,1.008627730907538,7
3399,0,0.9668120643794192,7
3399,1,0.9663956212324771,7
3401,0,0.9719609582399995,7
3401,1,1.0081527808539041,7
3402,0,1.0801419188997694,7
3402,1,1.0600554724572624,7
3403,0,0.9867394727819605,7
3403,1,0.8001007341239317,7
3404,0,0.9272308311277824,7
3404,1,0.9993467850613964,7
3405,0,0.9509070761431119,7
3405,1,0.9304284429331374,7
3406,0,0.9550894447142253,7
3407,0,1.4020011045255574,7
3408,0,0.9489268879777389,7
3408,1,1.04977524369889,7
3540,0,0.8641405083960164,7
3547,0,1.0459340727210398,7
3580,0,0.8983966492067004,7
3580,1,0.8114797825796628,7
3638,0,0.8531729707651411,7
3639,0,1.0161272052653407,7
3664,0,1.1583266202282303,7
3665,0,1.0052968455670803,7
3705,0,0.8187257455494531,7
3705,1,1.0117121710969355,7
3706,0,0.8622017135127356,7
3706,1,0.934019103445636,7
3707,0,0.9233073195752453,7
3707,1,0.8133093894707568,7
3709,0,0.7421402584026825,7
3709,1,0.9251044130890524,7
3711,0,0.8081227898647471,7
3711,1,0.9168744125941929,7
3712,0,0.8796079287624274,7
3712,1,0.8270106148642106,7
3713,0,0.8729073647225924,7
3713,1,0.9983184203944558,7
3714,0,0.8141500141678645,7
3715,0,0.6911459514145082,7
3715,1,0.963919839353276,7
3716,0,0.9385763947190108,7
3716,1,0.7083126844012694,7
3717,0,0.6561482995758324,7
3717,1,0.7184443134029534,7
3718,0,1.0281284303215177,7
3718,1,0.913732118591793,7
3719,0,0.7885806011761409,7
3719,1,0.8762900130776605,7
3720,0,0.9447531112835554,7
3720,1,0.9775486021821768,7
3722,0,0.8327646892866252,7
3722,1,0.893027071751358,7
3724,0,1.049051439035395,7
3726,0,0.9562309490832887,7
3726,1,1.0296648753878863,7
4109,0,1.0246161076438598,7
4116,1,2.30275606710705,7
4119,0,0.9535658388273724,7
4119,1,0.9550528321459401,7
4126,1,1.2633100551537353,7
4127,0,1.1122439033052098,7
4127,1,0.9306980874856258,7
4128,0,0.8404751800665531,7
4128,1,0.9752163653789602,7
4129,0,0.8898430647305821,7
4129,1,0.8587063050315343,7
4133,0,0.9346904664877789,7
4133,1,0.9547744769862083,7
4134,0,1.0869180197407782,7
4141,1,0.8809880310245295,7
4252,0,0.9970220370935358,7
4290,1,0.554240631331541,7
4291,0,0.12042191944923568,7
4443,0,0.9280806324745939,7
4444,0,0.9473990358365729,7
4444,1,0.95815574965412,7
4445,0,0.9289005955522576,7
4446,0,0.9595887066992934,7
4446,1,1.0006987742509283,7
4447,0,0.9559887445838785,7
4577,0,0.7959389817312248,7
4577,1,0.8965330310691992,7
4720,0,0.9840751742157106,7
4720,1,0.9209887540110392,7
4763,0,0.6015857842374353,7
4763,1,0.5573430856561523,7
4778,0,1.1541379361633368,7
4778,1,1.0655889196408967,7
4815,0,0.9865732005924291,7
4815,1,0.8390775905680138,7
4819,0,1.044238859069431,7
4819,1,0.9469676941583526,7
4867,0,0.9655774787796128,7
4867,1,0.9461543250596568,7
4868,0,1.0027029187947498,7
4868,1,1.0380936346512797,7
4869,0,0.9503430392583723,7
4869,1,0.92233115424085,7
4928,0,1.0651898997454943,7
4929,0,0.9595877425446401,7
4930,0,1.0100299481958996,7
4931,0,0.9891614900814059,7
4940,0,0.977279001532552,7
4940,1,0.9768056159374292,7
5285,0,1.0153279832972237,7
5819,0,1.0562259715958615,7
5820,0,0.9814824452476338,7
10-13172,0,0.8702331340054211,7
10-13172,1,0.8714497003028732,7
102-13172,0,0.915415030360101,7
102-13172,1,0.9538022093767086,7
105-13172,0,0.9071545185910131,7
105-13172,1,0.900143702553795,7
106-13172,0,0.9108949635190193,7
106-13172,1,0.907698112689355,7
108-13172,0,0.9690270375123675,7
108-13172,1,1.002831916301331,7
110-13172,0,0.9687606920748748,7
110-13172,1,0.9689050893617119,7
111-13172,0,0.9317728958893884,7
111-13172,1,0.9433603203182708,7
115-13172,0,0.955573812206741,7
115-13172,1,0.9787211333422513,7
117-13172,0,0.9578724849513399,7
117-13172,1,0.9520020829338478,7
120-13172,0,0.9486628373283169,7
120-13172,1,0.9698820071345265,7
125-13172,0,0.9859224281573131,7
125-13172,1,0.9889594304594015,7
127-13172,0,0.9070096616404555,7
127-13172,1,0.9388571652328476,7
128-13172,0,0.9884267318650408,7
128-13172,1,0.9482734191386107,7
134-13172,0,0.9346778166308461,7
134-13172,1,0.8846649891631916,7
14-13172,0,0.8655058790898585,7
14-13172,1,0.9286563030602094,7
150-13172,0,0.9007101684344505,7
150-13172,1,0.8790662961772403,7
152-13172,0,0.910182074507748,7
152-13172,1,0.9280287766487444,7
154-13172,0,0.9511574862988957,7
154-13172,1,0.8844654470045685,7
155-13172,0,0.9238717961852356,7
155-13172,1,0.8600261360229722,7
158-13172,0,0.9618929811569914,7
158-13172,1,0.948522708709473,7
16-13172,0,0.8681566892987472,7
16-13172,1,0.920332894322512,7
161-13172,0,1.0348798835763693,7
161-13172,1,0.9535281679712274,7
162-13172,0,0.9265311933757052,7
162-13172,1,0.9325704895753626,7
164-13172,0,0.94082711065754,7
164-13172,1,0.9582902404959254,7
165-13172,0,0.9031900471394311,7
165-13172,1,0.963699547983772,7
166-13172,0,0.8950774007386108,7
166-13172,1,0.9490650684108589,7
167-13172,0,1.0470040397047895,7
167-13172,1,0.9076544704311922,7
169-13172,0,0.9711148092604932,7
169-13172,1,1.0398918157286101,7
177-13172,0,0.892504589084093,7
177-13172,1,0.943009170686186,7
179-13172,0,0.8685436426830041,7
179-13172,1,0.894109287078548,7
18-13172,0,0.9285010788496769,7
18-13172,1,0.9218620283544104,7
180-13172,0,0.9353877664704282,7
180-13172,1,0.897996561840322,7
182-13172,0,0.876482325626297,7
182-13172,1,0.8772323522222946,7
1C1,0,1.0627092846716646,7
1C1,1,0.8572544367414779,7
1X,0,0.9381338524839328,7
1X,1,1.0177764741112323,7
2-13172,0,0.8927182675959038,7
2-13172,1,0.8722836137322654,7
20-13172,0,0.7974776717981252,7
20-13172,1,0.8419651087353847,7
202-13172,0,0.937981773554239,7
202-13172,1,0.9720391196783634,7
204-13172,0,0.9002102795319887,7
204-13172,1,0.9300799267476194,7
205-13172,0,1.0098233314554594,7
205-13172,1,1.0072230785277243,7
206-13172,0,0.938429207393226,7
206-13172,1,0.9249979088907668,7
207-13172,0,0.8582679249789518,7
207-13172,1,0.9098490392584805,7
209-13172,0,0.8756796650167613,7
209-13172,1,0.914405288897561,7
20cc,0,1.0078607806202737,7
20cw,1,1.0450872818151982,7
210-13172,0,0.9220795184558364,7
210-13172,1,0.8797462728861001,7
211-13172,0,1.0731450081290868,7
211-13172,1,0.83466235538029,7
212-13172,0,0.8749968050347442,7
212-13172,1,0.9322769966580313,7
217-13172,0,0.8556163512031639,7
217-13172,1,0.806201223153768,7
218-13172,0,0.8256768331870962,7
218-13172,1,0.8792302239884177,7
222-13172,0,0.8820622397664825,7
222-13172,1,0.9160623866180281,7
224-13172,0,0.893202198631918,7
224-13172,1,0.8800651249692952,7
230-13172,0,0.9303998956949973,7
230-13172,1,0.9019087076932051,7
232-13172,0,0.982408542025089,7
232-13172,1,0.9637381343700188,7
233-13172,0,0.876688517725035,7
233-13172,1,0.8184143871976103,7
234-13172,0,0.8989684476253057,7
234-13172,1,0.8903721125915011,7
236-13172,0,0.9304959317800483,7
236-13172,1,0.9616853387410355,7
237-13172,0,0.8734962253176802,7
237-13172,1,0.8831813943381136,7
240-13172,0,0.8478181107224273,7
240-13172,1,0.9037535424099326,7
242-13172,0,0.8890886274192981,7
242-13172,1,0.9029012411596521,7
244-13172,0,0.9270670401510656,7
244-13172,1,0.9214478139069775,7
246-13172,0,0.9022428140088916,7
246-13172,1,0.8763200904607027,7
251-13172,0,0.9249242722664458,7
251-13172,1,0.9014738141022979,7
256-13172,0,0.9022001555740746,7
256-13172,1,0.9346061176365948,7
258-13172,0,1.0040530874225366,7
258-13172,1,1.0299091059300067,7
260-13172,0,0.9675766610066183,7
260-13172,1,0.930601597596246,7
265-13172,0,0.9255651602974377,7
265-13172,1,0.9738695042662034,7
266-13172,0,0.9572815485078155,7
266-13172,1,0.9641168374177191,7
267-13172,0,0.905214131006272,7
267-13172,1,0.9695929382273688,7
268-13172,0,0.9279990210459936,7
268-13172,1,0.9311754622884612,7
28-13172,0,0.9301969871133174,7
28-13172,1,0.8765825926883964,7
287-13172,0,0.9761516893107111,7
287-13172,1,1.040252065787242,7
294-13172,0,0.895221331604818,7
294-13172,1,0.9652450412872581,7
30-13172,0,0.8318227341176532,7
30-13172,1,0.8363537920872679,7
33-13172,0,0.8848454959459799,7
33-13172,1,0.889435723398107,7
344-13172,0,0.922709605414793,7
344-13172,1,0.9435445845890224,7
35-13172,0,0.915369133498861,7
35-13172,1,0.9125551767428441,7
4-13172,0,0.9019412133710253,7
4-13172,1,0.8817581097727828,7
40-13172,0,0.9291944649467822,7
40-13172,1,0.9509121666889062,7
45-13172,0,0.9074929951790432,7
45-13172,1,0.9231516925960211,7
460-13172,0,0.9298984033158462,7
460-13172,1,1.038344474773246,7
487-13172,0,0.8272443930934987,7
487-13172,1,0.8258267303930994,7
501-13172,0,0.9449949661314985,7
501-13172,1,0.9313719570490839,7
51-13172,0,0.8834830526229859,7
51-13172,1,0.9231790185233467,7
53-13172,0,0.94111226401999,7
53-13172,1,0.9499993313456725,7
55-13172,0,0.8765188332125255,7
55-13172,1,0.9088624417519231,7
550-13172,0,0.7920788230499244,7
550-13172,1,0.8717307283796927,7
577-13172,0,0.9639779004428413,7
577-13172,1,0.8159148305151762,7
5C1,0,0.6192304260135035,7
5C1,1,1.2179836509249473,7
5C2,1,0.8278791089231115,7
60-13172,0,0.9206322968323805,7
60-13172,1,0.9110247261862976,7
601-13172,0,0.8343871348634396,7
601-13172,1,0.9144838055187179,7
602-13172,0,0.6165804494261892,7
602-13172,1,0.8839683218484702,7
603-13172,0,0.9360440490926467,7
603-13172,1,1.005546607431034,7
605-13172,0,0.9692386355939421,7
605-13172,1,0.9552448364147735,7
611-13172,1,0.9691381373960173,7
617-13172,0,0.882714893776359,7
617-13172,1,0.7439506333109847,7
62-13172,0,0.9377775593987808,7
62-13172,1,0.9240572391229755,7
66-13172,0,0.9200557699020153,7
66-13172,1,0.888471131047259,7
660-13172,0,0.9404670094368537,7
660-13172,1,0.8624456511101938,7
662-13172,0,0.8771716630590459,7
662-13172,1,0.9052980685763791,7
665-13172,0,0.8700073514925234,7
665-13172,1,0.9448522296306714,7
686-13172,0,0.8366803062627005,7
686-13172,1,0.923880346926343,7
690-13172,0,0.8987702924651179,7
690-13172,1,0.9480452678877036,7
6R,0,0.9505700186949971,7
6R,1,0.9114232286964316,7
70-13172,0,0.9773003943437844,7
70-13172,1,0.9285256381699797,7
720-13172,0,0.8904078512250738,7
720-13172,1,0.9080597914766871,7
754-13172,0,0.9391764798170634,7
754-13172,1,0.9516386062966591,7
76-13172,0,0.8909005869180617,7
76-13172,1,0.9153152759091266,7
761-13172,0,0.9431983383711889,7
761-13172,1,0.8692327850863926,7
78-13172,0,0.9246684461229858,7
78-13172,1,0.958626632413226,7
81-13172,0,0.9439477858955094,7
81-13172,1,0.9361674207345466,7
90-13172,0,0.9518814604641799,7
90-13172,1,0.9619140539476221,7
901-13172,0,0.9533677051131523,7
901-13172,1,0.9721525390561975,7
910-13172,0,0.8787740540796378,7
910-13172,1,0.9601393800926562,7
92-13172,0,0.9175133008991512,7
92-13172,1,0.9550884959532586,7
94-13172,0,0.9482061967210634,7
94-13172,1,0.9275821490502302,7
96-13172,0,0.9542558283975136,7
96-13172,1,1.0119963981618236,7
1,0,1.0156894299003016,8
1,1,0.9226530600610756,8
3,0,0.905750798340368,8
3,1,0.8690482070942814,8
8,0,1.0504764348328612,8
8,1,0.9976152869138812,8
9,0,1.0367646451815922,8
9,1,1.0392151011176667,8
10,0,1.1458903802095803,8
10,1,1.1353020483509215,8
11,0,0.7772158786690192,8
11,1,1.1288882464063936,8
12,0,1.0030778501957518,8
12,1,0.9607450831390798,8
13,0,1.090926168369033,8
13,1,1.073453922463808,8
14,0,0.965151096119092,8
14,1,0.9337635370051272,8
15,0,0.970257505588459,8
15,1,0.9485218866181114,8
16,0,0.9333281945082454,8
16,1,0.9856741332431549,8
18,1,0.9848984119430397,8
19,0,1.0424411608009463,8
19,1,1.048271617828241,8
20,0,0.9963257742755898,8
20,1,0.9226021633438515,8
21,0,0.8115496176678517,8
21,1,0.9192098659626994,8
22,0,0.9998757901042149,8
22,1,1.001627619420408,8
23,0,1.0795902145676721,8
23,1,0.9734476803769361,8
24,0,0.9280182756238573,8
24,1,1.0441049023493358,8
27,0,0.9604053464497503,8
27,1,1.0215194824414169,8
28,0,1.017145384461675,8
28,1,0.999587526390882,8
29,0,0.9421788963186474,8
29,1,1.0684104631768598,8
30,1,1.1800625001899452,8
31,0,1.057266855902066,8
31,1,0.9547918790001784,8
41,0,0.9711927353200775,8
41,1,0.9711878189524331,8
44,0,0.9662780949512494,8
44,1,0.8932673174548532,8
49,0,0.9551103121705129,8
49,1,0.9043396541502917,8
51,1,1.001026882661518,8
55,1,0.9120073227379433,8
56,1,0.9296289869286547,8
61,0,1.1721758147837686,8
61,1,0.9156821812897109,8
74,0,0.9760211906483307,8
74,1,0.9751750164021192,8
79,0,0.9256732618812,8
79,1,0.9907825957464391,8
200,0,0.9839566704964564,8
200,1,0.8693610296445691,8
204,0,0.9723249963635967,8
204,1,1.1567087585250746,8
206,1,0.6011669961602866,8
352,0,0.993705605140144,8
352,1,1.0907792117719703,8
354,0,0.9704851753691184,8
354,1,0.9306593004409945,8
374,0,1.0748398945157074,8
378,0,1.1757481183685257,8
1381,1,0.8709022790302252,8
3202,0,0.7116889432923917,8
